rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
525,suleimi,2,0.00316,33717,53.24353,63326
526,szymonrychu,2,0.00316,33719,53.24669,63326
527,tamis-laan,2,0.00316,33721,53.24985,63326
528,teoincontatto,2,0.00316,33723,53.25301,63326
529,tijeshjose001z6h,2,0.00316,33725,53.25617,63326
530,townsendduong,2,0.00316,33727,53.25932,63326
531,Ulrar,2,0.00316,33729,53.26248,63326
532,utaladriz,2,0.00316,33731,53.26564,63326
533,vanakema,2,0.00316,33733,53.26880,63326
534,windupgithubbot1,2,0.00316,33735,53.27196,63326
535,wvengen,2,0.00316,33737,53.27512,63326
536,yacinebbt,2,0.00316,33739,53.27827,63326
537,yaraskm,2,0.00316,33741,53.28143,63326
538,yz4322gly,2,0.00316,33743,53.28459,63326
539,zozo6015,2,0.00316,33745,53.28775,63326
540,02JanDal,1,0.00158,33746,53.28933,63326
541,0x4d6165,1,0.00158,33747,53.29091,63326
542,11qu1d,1,0.00158,33748,53.29249,63326
543,35sui-com,1,0.00158,33749,53.29407,63326
544,4FunAndProfit,1,0.00158,33750,53.29564,63326
545,71g3pf4c3,1,0.00158,33751,53.29722,63326
546,abdo-repos,1,0.00158,33752,53.29880,63326
547,abhishekrajshah,1,0.00158,33753,53.30038,63326
548,abhithetfpl,1,0.00158,33754,53.30196,63326
549,abonander,1,0.00158,33755,53.30354,63326
550,acornett21,1,0.00158,33756,53.30512,63326
551,adampetrovic,1,0.00158,33757,53.30670,63326
552,afarbos,1,0.00158,33758,53.30828,63326
553,afgane,1,0.00158,33759,53.30986,63326
554,ah4i,1,0.00158,33760,53.31144,63326
555,ahmedb24,1,0.00158,33761,53.31302,63326
556,Ahmed-khalil3,1,0.00158,33762,53.31459,63326
557,ahussainrc,1,0.00158,33763,53.31617,63326
558,aivanov-citc,1,0.00158,33764,53.31775,63326
559,ajchiarello,1,0.00158,33765,53.31933,63326
560,a-kailash,1,0.00158,33766,53.32091,63326
561,akirill0v,1,0.00158,33767,53.32249,63326
562,akretschmeredb,1,0.00158,33768,53.32407,63326
563,alahane-techtel,1,0.00158,33769,53.32565,63326
564,Alegrowin,1,0.00158,33770,53.32723,63326
565,AlexanderSehr,1,0.00158,33771,53.32881,63326
566,AlexDaichendt,1,0.00158,33772,53.33039,63326
567,AlfredTM,1,0.00158,33773,53.33196,63326
568,alishchytovych,1,0.00158,33774,53.33354,63326
569,AmodKakade12,1,0.00158,33775,53.33512,63326
570,andonovj,1,0.00158,33776,53.33670,63326
571,Andrew1988123123,1,0.00158,33777,53.33828,63326
572,andy-vm,1,0.00158,33778,53.33986,63326
573,anikoo-nr,1,0.00158,33779,53.34144,63326
574,anmoln4,1,0.00158,33780,53.34302,63326
575,AnushaY1916,1,0.00158,33781,53.34460,63326
576,apavarnitsyn,1,0.00158,33782,53.34618,63326
577,apgapg,1,0.00158,33783,53.34776,63326
578,apjoseph,1,0.00158,33784,53.34934,63326
579,aroundthfur,1,0.00158,33785,53.35091,63326
580,arthurgeek,1,0.00158,33786,53.35249,63326
581,AruPersia,1,0.00158,33787,53.35407,63326
582,audunsol,1,0.00158,33788,53.35565,63326
583,AustralEpitech,1,0.00158,33789,53.35723,63326
584,awoimbee,1,0.00158,33790,53.35881,63326
585,BalaMuralibi,1,0.00158,33791,53.36039,63326
586,baran81,1,0.00158,33792,53.36197,63326
587,barthalion,1,0.00158,33793,53.36355,63326
588,ba-work,1,0.00158,33794,53.36513,63326
589,bb-transpower,1,0.00158,33795,53.36671,63326
590,bennylut,1,0.00158,33796,53.36828,63326
591,bensonyerima,1,0.00158,33797,53.36986,63326
592,bionaut,1,0.00158,33798,53.37144,63326
593,bittermandel,1,0.00158,33799,53.37302,63326
594,bjarn,1,0.00158,33800,53.37460,63326
595,bjw-s,1,0.00158,33801,53.37618,63326
596,black-snow,1,0.00158,33802,53.37776,63326
597,Blitss,1,0.00158,33803,53.37934,63326
598,bonesmoses,1,0.00158,33804,53.38092,63326
599,BongoEADGC6,1,0.00158,33805,53.38250,63326
600,braunsonm,1,0.00158,33806,53.38408,63326
601,brettinternet,1,0.00158,33807,53.38566,63326
602,bryanwieg,1,0.00158,33808,53.38723,63326
603,cameronraysmith,1,0.00158,33809,53.38881,63326
604,carlosrmendes,1,0.00158,33810,53.39039,63326
605,CasLubbers,1,0.00158,33811,53.39197,63326
606,cccsss01,1,0.00158,33812,53.39355,63326
607,cchen-vertica,1,0.00158,33813,53.39513,63326
608,ccrvlh,1,0.00158,33814,53.39671,63326
609,charank922,1,0.00158,33815,53.39829,63326
610,cnolick,1,0.00158,33816,53.39987,63326
611,codelite7,1,0.00158,33817,53.40145,63326
612,codestation,1,0.00158,33818,53.40303,63326
613,ComaVN,1,0.00158,33819,53.40460,63326
614,CommanderStorm,1,0.00158,33820,53.40618,63326
615,cook1emr,1,0.00158,33821,53.40776,63326
616,coolguy1771,1,0.00158,33822,53.40934,63326
617,corentingiraud,1,0.00158,33823,53.41092,63326
618,costigator,1,0.00158,33824,53.41250,63326
619,covert8,1,0.00158,33825,53.41408,63326
620,c-thiel,1,0.00158,33826,53.41566,63326
621,cybercoder,1,0.00158,33827,53.41724,63326
622,dakine1111,1,0.00158,33828,53.41882,63326
623,danieljkemp,1,0.00158,33829,53.42040,63326
624,danielwestermann,1,0.00158,33830,53.42198,63326
625,danpker,1,0.00158,33831,53.42355,63326
626,darktempla,1,0.00158,33832,53.42513,63326
627,datamattsson,1,0.00158,33833,53.42671,63326
628,David-Angel,1,0.00158,33834,53.42829,63326
629,david-curran-90,1,0.00158,33835,53.42987,63326
630,davidpechcz,1,0.00158,33836,53.43145,63326
631,davidradl,1,0.00158,33837,53.43303,63326
632,dba-git,1,0.00158,33838,53.43461,63326
633,debjitk,1,0.00158,33839,53.43619,63326
634,Denton-L,1,0.00158,33840,53.43777,63326
635,DeskPlant,1,0.00158,33841,53.43935,63326
636,DevSecNinja,1,0.00158,33842,53.44092,63326
637,ditpoo,1,0.00158,33843,53.44250,63326
638,dmaclaury,1,0.00158,33844,53.44408,63326
639,dmpe,1,0.00158,33845,53.44566,63326
640,drew9781,1,0.00158,33846,53.44724,63326
641,dsessler7,1,0.00158,33847,53.44882,63326
642,DutchGerman,1,0.00158,33848,53.45040,63326
643,dynapps,1,0.00158,33849,53.45198,63326
644,EBMBA,1,0.00158,33850,53.45356,63326
645,eduscrakozabrus,1,0.00158,33851,53.45514,63326
646,elagree,1,0.00158,33852,53.45672,63326
647,elmerbulthuis,1,0.00158,33853,53.45830,63326
648,Elsayed91,1,0.00158,33854,53.45987,63326
649,emagiz,1,0.00158,33855,53.46145,63326
650,enrico-lumini,1,0.00158,33856,53.46303,63326
651,Enry58,1,0.00158,33857,53.46461,63326
652,ensdhvi,1,0.00158,33858,53.46619,63326
653,eolouw,1,0.00158,33859,53.46777,63326
654,eryalito,1,0.00158,33860,53.46935,63326
655,esakarya,1,0.00158,33861,53.47093,63326
656,evilhamsterman,1,0.00158,33862,53.47251,63326
657,facchettos,1,0.00158,33863,53.47409,63326
658,FacundoAcevedo,1,0.00158,33864,53.47567,63326
659,fakeNews-jpg,1,0.00158,33865,53.47724,63326
660,fanny-jiang,1,0.00158,33866,53.47882,63326
661,felixscheinost,1,0.00158,33867,53.48040,63326
662,ferama,1,0.00158,33868,53.48198,63326
663,filipdutescu,1,0.00158,33869,53.48356,63326
664,fkaempfer,1,0.00158,33870,53.48514,63326
665,Flybro,1,0.00158,33871,53.48672,63326
666,fm4991,1,0.00158,33872,53.48830,63326
667,Foosvald,1,0.00158,33873,53.48988,63326
668,fr6nco,1,0.00158,33874,53.49146,63326
669,fredkanye,1,0.00158,33875,53.49304,63326
670,freyes,1,0.00158,33876,53.49462,63326
671,fuqi1001,1,0.00158,33877,53.49619,63326
672,garribas-atlassian,1,0.00158,33878,53.49777,63326
673,gazab,1,0.00158,33879,53.49935,63326
674,geraldoandradee,1,0.00158,33880,53.50093,63326
675,ghimele,1,0.00158,33881,53.50251,63326
676,ghormoon,1,0.00158,33882,53.50409,63326
677,gideruette,1,0.00158,33883,53.50567,63326
678,gioppoluca,1,0.00158,33884,53.50725,63326
679,gitarns,1,0.00158,33885,53.50883,63326
680,glehmann,1,0.00158,33886,53.51041,63326
681,glesperance,1,0.00158,33887,53.51199,63326
682,gmatej,1,0.00158,33888,53.51356,63326
683,GorlikItsMe,1,0.00158,33889,53.51514,63326
684,Goutman-afk,1,0.00158,33890,53.51672,63326
685,gppmilicia,1,0.00158,33891,53.51830,63326
686,grafanabot,1,0.00158,33892,53.51988,63326
687,Grubla,1,0.00158,33893,53.52146,63326
688,gsreg,1,0.00158,33894,53.52304,63326
689,h0jeZvgoxFepBQ2C,1,0.00158,33895,53.52462,63326
690,hakro,1,0.00158,33896,53.52620,63326
691,Harsesis89,1,0.00158,33897,53.52778,63326
692,Hashdhi,1,0.00158,33898,53.52936,63326
693,hashmap-kz,1,0.00158,33899,53.53094,63326
694,hei829,1,0.00158,33900,53.53251,63326
695,HendrikLevering,1,0.00158,33901,53.53409,63326
696,henro001,1,0.00158,33902,53.53567,63326
697,hsjarbin,1,0.00158,33903,53.53725,63326
698,iamrishav,1,0.00158,33904,53.53883,63326
699,igibek,1,0.00158,33905,53.54041,63326
700,igor-nikiforov,1,0.00158,33906,53.54199,63326
701,ilabrovic,1,0.00158,33907,53.54357,63326
702,ilanssari,1,0.00158,33908,53.54515,63326
703,IlonkaO,1,0.00158,33909,53.54673,63326
704,Inrixia,1,0.00158,33910,53.54831,63326
705,ironytr,1,0.00158,33911,53.54988,63326
706,ivanwel,1,0.00158,33912,53.55146,63326
707,JakobStadlhuber,1,0.00158,33913,53.55304,63326
708,JanKarremans666,1,0.00158,33914,53.55462,63326
709,JasonGao180,1,0.00158,33915,53.55620,63326
710,jawebada,1,0.00158,33916,53.55778,63326
711,jfrconley,1,0.00158,33917,53.55936,63326
712,JJacobuss,1,0.00158,33918,53.56094,63326
713,jlewandowski-lmco,1,0.00158,33919,53.56252,63326
714,jlimai,1,0.00158,33920,53.56410,63326
715,jmcorne,1,0.00158,33921,53.56568,63326
716,jngrb,1,0.00158,33922,53.56726,63326
717,jocutajar,1,0.00158,33923,53.56883,63326
718,joekrill,1,0.00158,33924,53.57041,63326
719,jonaszlasut,1,0.00158,33925,53.57199,63326
720,jordi-t,1,0.00158,33926,53.57357,63326
721,jorgebsa,1,0.00158,33927,53.57515,63326
722,jtackaberry,1,0.00158,33928,53.57673,63326
723,JulienVall3,1,0.00158,33929,53.57831,63326
724,JuroOravec,1,0.00158,33930,53.57989,63326
725,JustinLex,1,0.00158,33931,53.58147,63326
726,justinwyer,1,0.00158,33932,53.58305,63326
727,jvoss,1,0.00158,33933,53.58463,63326
728,karlbaumg,1,0.00158,33934,53.58620,63326
729,Kevinckli,1,0.00158,33935,53.58778,63326
730,kgrimsby,1,0.00158,33936,53.58936,63326
731,khewonc,1,0.00158,33937,53.59094,63326
732,kkoppel,1,0.00158,33938,53.59252,63326
733,K-MeLeOn,1,0.00158,33939,53.59410,63326
734,kokorousaki,1,0.00158,33940,53.59568,63326
735,krs2k,1,0.00158,33941,53.59726,63326
736,kuism,1,0.00158,33942,53.59884,63326
737,L1ghtman2k,1,0.00158,33943,53.60042,63326
738,laukik85,1,0.00158,33944,53.60200,63326
739,lavanyaj3,1,0.00158,33945,53.60358,63326
740,LemonDouble,1,0.00158,33946,53.60515,63326
741,lenaxia,1,0.00158,33947,53.60673,63326
742,lenow55,1,0.00158,33948,53.60831,63326
743,leverege-jphelps,1,0.00158,33949,53.60989,63326
744,levissfuture,1,0.00158,33950,53.61147,63326
745,LewisKSaint,1,0.00158,33951,53.61305,63326
746,lgromb,1,0.00158,33952,53.61463,63326
747,lilambivert,1,0.00158,33953,53.61621,63326
748,lmocofan,1,0.00158,33954,53.61779,63326
749,localbubble,1,0.00158,33955,53.61937,63326
750,lodnert,1,0.00158,33956,53.62095,63326
751,logan-broit,1,0.00158,33957,53.62252,63326
752,loktionovam,1,0.00158,33958,53.62410,63326
753,lrojas89,1,0.00158,33959,53.62568,63326
754,Lyuven,1,0.00158,33960,53.62726,63326
755,m00nyONE,1,0.00158,33961,53.62884,63326
756,majermarci,1,0.00158,33962,53.63042,63326
757,mamy-CS,1,0.00158,33963,53.63200,63326
758,marcossv9,1,0.00158,33964,53.63358,63326
759,mark-webster-catalyst,1,0.00158,33965,53.63516,63326
760,markwebsterUK,1,0.00158,33966,53.63674,63326
761,marrip,1,0.00158,33967,53.63832,63326
762,martinmarques,1,0.00158,33968,53.63990,63326
763,marvinWolff,1,0.00158,33969,53.64147,63326
764,MathCharton,1,0.00158,33970,53.64305,63326
765,ma-ts,1,0.00158,33971,53.64463,63326
766,matthijsvdr,1,0.00158,33972,53.64621,63326
767,mauza,1,0.00158,33973,53.64779,63326
768,maxcoolmakarov,1,0.00158,33974,53.64937,63326
769,Mbaey,1,0.00158,33975,53.65095,63326
770,mblp,1,0.00158,33976,53.65253,63326
771,mboncalo,1,0.00158,33977,53.65411,63326
772,mehrdadbn9,1,0.00158,33978,53.65569,63326
773,melquisedequecosta98,1,0.00158,33979,53.65727,63326
774,meltingrock,1,0.00158,33980,53.65884,63326
775,mfmessaoudi,1,0.00158,33981,53.66042,63326
776,mheijkant,1,0.00158,33982,53.66200,63326
777,miguellords,1,0.00158,33983,53.66358,63326
778,mindthecap,1,0.00158,33984,53.66516,63326
779,mingsterism,1,0.00158,33985,53.66674,63326
780,MKH-Beldi,1,0.00158,33986,53.66832,63326
781,mliker,1,0.00158,33987,53.66990,63326
782,mmeier86,1,0.00158,33988,53.67148,63326
783,moelhoussein,1,0.00158,33989,53.67306,63326
784,MonolithProjects,1,0.00158,33990,53.67464,63326
785,mporrato,1,0.00158,33991,53.67622,63326
786,mpsOxygen,1,0.00158,33992,53.67779,63326
787,mshkpchv,1,0.00158,33993,53.67937,63326
788,msijmons,1,0.00158,33994,53.68095,63326
789,mzhaase,1,0.00158,33995,53.68253,63326
790,n-able-consulting,1,0.00158,33996,53.68411,63326
791,nachi-netskope,1,0.00158,33997,53.68569,63326
792,NeverW8,1,0.00158,33998,53.68727,63326
793,nielsweistra,1,0.00158,33999,53.68885,63326
794,nitinpatil-edb,1,0.00158,34000,53.69043,63326
795,nitishchauhan0022,1,0.00158,34001,53.69201,63326
796,nmarukovich,1,0.00158,34002,53.69359,63326
797,Noah-Huppert,1,0.00158,34003,53.69516,63326
798,nogweii,1,0.00158,34004,53.69674,63326
799,ntx-ben,1,0.00158,34005,53.69832,63326
800,nurbek-workfindme,1,0.00158,34006,53.69990,63326
801,ondrej-smola,1,0.00158,34007,53.70148,63326
802,oscgu,1,0.00158,34008,53.70306,63326
803,osnabrugge,1,0.00158,34009,53.70464,63326
804,os-sengel,1,0.00158,34010,53.70622,63326
805,Pandry,1,0.00158,34011,53.70780,63326
806,panigs7,1,0.00158,34012,53.70938,63326
807,pankaj-band12,1,0.00158,34013,53.71096,63326
808,paoloyx,1,0.00158,34014,53.71254,63326
809,PatrickRogg,1,0.00158,34015,53.71411,63326
810,pepinno,1,0.00158,34016,53.71569,63326
811,pgpie,1,0.00158,34017,53.71727,63326
812,pheianox,1,0.00158,34018,53.71885,63326
813,pierreblais,1,0.00158,34019,53.72043,63326
814,pkehling-IAV,1,0.00158,34020,53.72201,63326
815,pkutakovvk,1,0.00158,34021,53.72359,63326
816,pmontagna,1,0.00158,34022,53.72517,63326
817,ppiont,1,0.00158,34023,53.72675,63326
818,Preisschild,1,0.00158,34024,53.72833,63326
819,Protryon,1,0.00158,34025,53.72991,63326
820,psankar,1,0.00158,34026,53.73148,63326
821,psychonic,1,0.00158,34027,53.73306,63326
822,pushkargr,1,0.00158,34028,53.73464,63326
823,Pwdak,1,0.00158,34029,53.73622,63326
824,qiliq,1,0.00158,34030,53.73780,63326
825,qlqw233,1,0.00158,34031,53.73938,63326
826,r0b1ndot,1,0.00158,34032,53.74096,63326
827,rajramo61,1,0.00158,34033,53.74254,63326
828,ramijebara,1,0.00158,34034,53.74412,63326
829,reederc42,1,0.00158,34035,53.74570,63326
830,retrogaming457,1,0.00158,34036,53.74728,63326
831,rg-ctrl,1,0.00158,34037,53.74886,63326
832,RickVenema,1,0.00158,34038,53.75043,63326
833,ricrug,1,0.00158,34039,53.75201,63326
834,riddhithummar,1,0.00158,34040,53.75359,63326
835,rishinair11,1,0.00158,34041,53.75517,63326
836,Ritikaram1,1,0.00158,34042,53.75675,63326
837,rkthtrifork,1,0.00158,34043,53.75833,63326
838,robasp,1,0.00158,34044,53.75991,63326
839,robcxyz,1,0.00158,34045,53.76149,63326
840,robinvanderknaap,1,0.00158,34046,53.76307,63326
841,robinvanderstraeten-klarrio,1,0.00158,34047,53.76465,63326
842,rohanjayaraj,1,0.00158,34048,53.76623,63326
843,rubasace,1,0.00158,34049,53.76780,63326
844,rubenz91,1,0.00158,34050,53.76938,63326
845,rvos-73,1,0.00158,34051,53.77096,63326
846,Ryder05,1,0.00158,34052,53.77254,63326
847,sajdakabir,1,0.00158,34053,53.77412,63326
848,salotz,1,0.00158,34054,53.77570,63326
849,SalvoRusso8,1,0.00158,34055,53.77728,63326
850,sambonbonne,1,0.00158,34056,53.77886,63326
851,samhamilton,1,0.00158,34057,53.78044,63326
852,sandert-k8s,1,0.00158,34058,53.78202,63326
853,sandroden,1,0.00158,34059,53.78360,63326
854,SanduDS,1,0.00158,34060,53.78518,63326
855,Sebastian-Materna,1,0.00158,34061,53.78675,63326
856,sebastian-pf9,1,0.00158,34062,53.78833,63326
857,sebastianvoss,1,0.00158,34063,53.78991,63326
858,Sebor,1,0.00158,34064,53.79149,63326
859,semnell,1,0.00158,34065,53.79307,63326
860,serafdev,1,0.00158,34066,53.79465,63326
861,sergey-kudriavtsev,1,0.00158,34067,53.79623,63326
862,SergioRomera,1,0.00158,34068,53.79781,63326
863,shajia-deshaw,1,0.00158,34069,53.79939,63326
864,sherlant,1,0.00158,34070,53.80097,63326
865,shiipou,1,0.00158,34071,53.80255,63326
866,shixuguang,1,0.00158,34072,53.80412,63326
867,sigezhao,1,0.00158,34073,53.80570,63326
868,silopolis,1,0.00158,34074,53.80728,63326
869,simardeep1792,1,0.00158,34075,53.80886,63326
870,simonebenati,1,0.00158,34076,53.81044,63326
871,simonebraga,1,0.00158,34077,53.81202,63326
872,simonmacklin,1,0.00158,34078,53.81360,63326
873,simonoff,1,0.00158,34079,53.81518,63326
874,Skarlso,1,0.00158,34080,53.81676,63326
875,sle78,1,0.00158,34081,53.81834,63326
876,slickwilli,1,0.00158,34082,53.81992,63326
877,SmaineTF1,1,0.00158,34083,53.82150,63326
878,SNWCreations,1,0.00158,34084,53.82307,63326
879,Sonali-Rajput,1,0.00158,34085,53.82465,63326
880,SorsOps,1,0.00158,34086,53.82623,63326
881,spantaleev,1,0.00158,34087,53.82781,63326
882,sr12344321,1,0.00158,34088,53.82939,63326
883,sreisich,1,0.00158,34089,53.83097,63326
884,srijanshukla18,1,0.00158,34090,53.83255,63326
885,ssandur-thales,1,0.00158,34091,53.83413,63326
886,stavros-k,1,0.00158,34092,53.83571,63326
887,stephankoelle,1,0.00158,34093,53.83729,63326
888,strelok29,1,0.00158,34094,53.83887,63326
889,stsantilena,1,0.00158,34095,53.84044,63326
890,sud82,1,0.00158,34096,53.84202,63326
891,suhanime,1,0.00158,34097,53.84360,63326
892,T1mK,1,0.00158,34098,53.84518,63326
893,tanmayja,1,0.00158,34099,53.84676,63326
894,taraszka,1,0.00158,34100,53.84834,63326
895,tcraxs,1,0.00158,34101,53.84992,63326
896,TecIntelli,1,0.00158,34102,53.85150,63326
897,teksuo,1,0.00158,34103,53.85308,63326
898,tgumleo,1,0.00158,34104,53.85466,63326
899,Th3Lourde,1,0.00158,34105,53.85624,63326
900,thatMacAdmin,1,0.00158,34106,53.85782,63326
901,thejordanclark,1,0.00158,34107,53.85939,63326
902,TheoBassaw,1,0.00158,34108,53.86097,63326
903,TheRealHaoLiu,1,0.00158,34109,53.86255,63326
904,theSuess,1,0.00158,34110,53.86413,63326
905,ThirVondukr,1,0.00158,34111,53.86571,63326
906,ThomasADavis,1,0.00158,34112,53.86729,63326
907,timbr99,1,0.00158,34113,53.86887,63326
908,tim-brand,1,0.00158,34114,53.87045,63326
909,tjmoore4,1,0.00158,34115,53.87203,63326
910,tmsdce,1,0.00158,34116,53.87361,63326
911,toboshii,1,0.00158,34117,53.87519,63326
912,tom-asmblr,1,0.00158,34118,53.87676,63326
913,tomaszburdka-tomtom,1,0.00158,34119,53.87834,63326
914,tomaszkrzyzanowski,1,0.00158,34120,53.87992,63326
915,tothf,1,0.00158,34121,53.88150,63326
916,tschlaepfer,1,0.00158,34122,53.88308,63326
917,Tyagdit,1,0.00158,34123,53.88466,63326
918,ujala-singh,1,0.00158,34124,53.88624,63326
919,ujanssen,1,0.00158,34125,53.88782,63326
920,urashidmalik,1,0.00158,34126,53.88940,63326
921,urza,1,0.00158,34127,53.89098,63326
922,Valefoth,1,0.00158,34128,53.89256,63326
923,vanyasvl,1,0.00158,34129,53.89414,63326
924,vasyakrg,1,0.00158,34130,53.89571,63326
925,vbezhenar,1,0.00158,34131,53.89729,63326
926,vicrem,1,0.00158,34132,53.89887,63326
927,vitorpavani,1,0.00158,34133,53.90045,63326
928,vongrad,1,0.00158,34134,53.90203,63326
929,vyruss,1,0.00158,34135,53.90361,63326
930,wadle,1,0.00158,34136,53.90519,63326
931,WalissonPires,1,0.00158,34137,53.90677,63326
932,wascript3r,1,0.00158,34138,53.90835,63326
933,Weihrauch,1,0.00158,34139,53.90993,63326
934,wesbragagt,1,0.00158,34140,53.91151,63326
935,WladyX,1,0.00158,34141,53.91308,63326
936,wolframm,1,0.00158,34142,53.91466,63326
937,wsp-git,1,0.00158,34143,53.91624,63326
938,xabufr,1,0.00158,34144,53.91782,63326
939,xenophenes,1,0.00158,34145,53.91940,63326
940,xiaolongkipsi,1,0.00158,34146,53.92098,63326
941,XLordalX,1,0.00158,34147,53.92256,63326
942,yemaney,1,0.00158,34148,53.92414,63326
943,YentlFrickx,1,0.00158,34149,53.92572,63326
944,youngerwarrior,1,0.00158,34150,53.92730,63326
945,yremmet,1,0.00158,34151,53.92888,63326
946,yrro,1,0.00158,34152,53.93046,63326
947,yuriididuk89,1,0.00158,34153,53.93203,63326
948,yyvess,1,0.00158,34154,53.93361,63326
949,zaggash,1,0.00158,34155,53.93519,63326
950,Zeratoxx,1,0.00158,34156,53.93677,63326
951,zfy0701,1,0.00158,34157,53.93835,63326
