rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1222,RoyalSloth,33,0.00211,285698,18.30134,1561077
1223,russdeluca,33,0.00211,285731,18.30345,1561077
1224,ruthnaebeck,33,0.00211,285764,18.30557,1561077
1225,sankethpb,33,0.00211,285797,18.30768,1561077
1226,sergueik,33,0.00211,285830,18.30980,1561077
1227,shamlymhd,33,0.00211,285863,18.31191,1561077
1228,silent-snowman,33,0.00211,285896,18.31402,1561077
1229,theirix,33,0.00211,285929,18.31614,1561077
1230,tmajumda1,33,0.00211,285962,18.31825,1561077
1231,westarne,33,0.00211,285995,18.32036,1561077
1232,yatin-panw,33,0.00211,286028,18.32248,1561077
1233,yrsurya,33,0.00211,286061,18.32459,1561077
1234,aiotcms,32,0.00205,286093,18.32664,1561077
1235,alhuizenga,32,0.00205,286125,18.32869,1561077
1236,anafke,32,0.00205,286157,18.33074,1561077
1237,andrei-bitca-dc,32,0.00205,286189,18.33279,1561077
1238,ankurkumarz,32,0.00205,286221,18.33484,1561077
1239,assisblf,32,0.00205,286253,18.33689,1561077
1240,axmetishe,32,0.00205,286285,18.33894,1561077
1241,azurebatch,32,0.00205,286317,18.34099,1561077
1242,bbrina,32,0.00205,286349,18.34304,1561077
1243,bertjwregeer,32,0.00205,286381,18.34509,1561077
1244,chrisalbrecht,32,0.00205,286413,18.34714,1561077
1245,cpwc,32,0.00205,286445,18.34919,1561077
1246,dmitryyu,32,0.00205,286477,18.35124,1561077
1247,dorismeixing,32,0.00205,286509,18.35329,1561077
1248,emizell,32,0.00205,286541,18.35534,1561077
1249,goganchic,32,0.00205,286573,18.35739,1561077
1250,guitcastro,32,0.00205,286605,18.35944,1561077
1251,gulyaev13,32,0.00205,286637,18.36149,1561077
1252,hitesh22,32,0.00205,286669,18.36354,1561077
1253,hschaeidt,32,0.00205,286701,18.36559,1561077
1254,isparkes,32,0.00205,286733,18.36764,1561077
1255,jkomoda,32,0.00205,286765,18.36969,1561077
1256,karthikjeeyar,32,0.00205,286797,18.37174,1561077
1257,kevinjswinton,32,0.00205,286829,18.37379,1561077
1258,lknite,32,0.00205,286861,18.37584,1561077
1259,lmwang,32,0.00205,286893,18.37789,1561077
1260,mattiasb,32,0.00205,286925,18.37994,1561077
1261,metri,32,0.00205,286957,18.38199,1561077
1262,MichaelManz,32,0.00205,286989,18.38404,1561077
1263,migger,32,0.00205,287021,18.38609,1561077
1264,msldn,32,0.00205,287053,18.38814,1561077
1265,nigelarmstrong-bc,32,0.00205,287085,18.39019,1561077
1266,opx3,32,0.00205,287117,18.39224,1561077
1267,papi83dm,32,0.00205,287149,18.39429,1561077
1268,peppelan,32,0.00205,287181,18.39634,1561077
1269,rajesh-testsigma,32,0.00205,287213,18.39839,1561077
1270,rbadillo,32,0.00205,287245,18.40044,1561077
1271,rompic,32,0.00205,287277,18.40249,1561077
1272,ryu1kn,32,0.00205,287309,18.40454,1561077
1273,sirigithub,32,0.00205,287341,18.40659,1561077
1274,soasta-ltyler,32,0.00205,287373,18.40864,1561077
1275,tdraebing,32,0.00205,287405,18.41069,1561077
1276,TedGelpi,32,0.00205,287437,18.41274,1561077
1277,toranainc,32,0.00205,287469,18.41479,1561077
1278,UlrichEckhardt,32,0.00205,287501,18.41684,1561077
1279,vaimr,32,0.00205,287533,18.41889,1561077
1280,vdoo-connected-trust-oper,32,0.00205,287565,18.42094,1561077
1281,waciumawanjohi,32,0.00205,287597,18.42299,1561077
1282,williamlfish,32,0.00205,287629,18.42504,1561077
1283,Z3r0Sum,32,0.00205,287661,18.42709,1561077
1284,6543,31,0.00199,287692,18.42907,1561077
1285,aditya-qualys,31,0.00199,287723,18.43106,1561077
1286,Artmorse,31,0.00199,287754,18.43304,1561077
1287,ayushk048-Ajmera,31,0.00199,287785,18.43503,1561077
1288,bmaehr,31,0.00199,287816,18.43701,1561077
1289,bplump,31,0.00199,287847,18.43900,1561077
1290,cburroughs,31,0.00199,287878,18.44099,1561077
1291,colourmeamused,31,0.00199,287909,18.44297,1561077
1292,davidho0403,31,0.00199,287940,18.44496,1561077
1293,ec2ainun,31,0.00199,287971,18.44694,1561077
1294,ederst,31,0.00199,288002,18.44893,1561077
1295,estebangarcia,31,0.00199,288033,18.45092,1561077
1296,GAyan17,31,0.00199,288064,18.45290,1561077
1297,GitHub-Action,31,0.00199,288095,18.45489,1561077
1298,haleyw,31,0.00199,288126,18.45687,1561077
1299,harshitvasu,31,0.00199,288157,18.45886,1561077
1300,jdelnano,31,0.00199,288188,18.46084,1561077
1301,JustABunchOfCode,31,0.00199,288219,18.46283,1561077
1302,leandro-lucarella-sociomantic,31,0.00199,288250,18.46482,1561077
1303,MarioFuchsTT,31,0.00199,288281,18.46680,1561077
1304,Max-Serra,31,0.00199,288312,18.46879,1561077
1305,michaelgrosser,31,0.00199,288343,18.47077,1561077
1306,mortenkri,31,0.00199,288374,18.47276,1561077
1307,moshavnik,31,0.00199,288405,18.47475,1561077
1308,mum-viadee,31,0.00199,288436,18.47673,1561077
1309,nekator,31,0.00199,288467,18.47872,1561077
1310,nitz88,31,0.00199,288498,18.48070,1561077
1311,onemanbucket,31,0.00199,288529,18.48269,1561077
1312,peRFectBeliever,31,0.00199,288560,18.48467,1561077
1313,Peter-Darton-i2,31,0.00199,288591,18.48666,1561077
1314,peter-poki,31,0.00199,288622,18.48865,1561077
1315,qabuild,31,0.00199,288653,18.49063,1561077
1316,robertdavis789,31,0.00199,288684,18.49262,1561077
1317,Sauraus,31,0.00199,288715,18.49460,1561077
1318,shengyu,31,0.00199,288746,18.49659,1561077
1319,sixtyeight,31,0.00199,288777,18.49858,1561077
1320,Skisocks,31,0.00199,288808,18.50056,1561077
1321,SOFYDEVELOPER,31,0.00199,288839,18.50255,1561077
1322,vluoto,31,0.00199,288870,18.50453,1561077
1323,ximbal,31,0.00199,288901,18.50652,1561077
1324,abdulbasitkay,30,0.00192,288931,18.50844,1561077
1325,abhargav-mw,30,0.00192,288961,18.51036,1561077
1326,adriengentil,30,0.00192,288991,18.51228,1561077
1327,agiletestware,30,0.00192,289021,18.51421,1561077
1328,alanromo,30,0.00192,289051,18.51613,1561077
1329,allancth,30,0.00192,289081,18.51805,1561077
1330,askalski85,30,0.00192,289111,18.51997,1561077
1331,Bananeweizen,30,0.00192,289141,18.52189,1561077
1332,bartoliniii,30,0.00192,289171,18.52381,1561077
1333,batje,30,0.00192,289201,18.52574,1561077
1334,BenjaminMalley,30,0.00192,289231,18.52766,1561077
1335,bggpoort,30,0.00192,289261,18.52958,1561077
1336,bharatpandiri,30,0.00192,289291,18.53150,1561077
1337,bromps,30,0.00192,289321,18.53342,1561077
1338,burcadoruciprian,30,0.00192,289351,18.53534,1561077
1339,chandanikumari,30,0.00192,289381,18.53727,1561077
1340,chz8494,30,0.00192,289411,18.53919,1561077
1341,ddimitrioglo,30,0.00192,289441,18.54111,1561077
1342,diridari,30,0.00192,289471,18.54303,1561077
1343,fhrbek,30,0.00192,289501,18.54495,1561077
1344,h0nIg,30,0.00192,289531,18.54688,1561077
1345,Holmistr,30,0.00192,289561,18.54880,1561077
1346,identifysun,30,0.00192,289591,18.55072,1561077
1347,idokaplan,30,0.00192,289621,18.55264,1561077
1348,ikemonn,30,0.00192,289651,18.55456,1561077
1349,ilpianista,30,0.00192,289681,18.55648,1561077
1350,IvoMiller,30,0.00192,289711,18.55841,1561077
1351,JayDVector,30,0.00192,289741,18.56033,1561077
1352,jfrabaute,30,0.00192,289771,18.56225,1561077
1353,jhahn-r7,30,0.00192,289801,18.56417,1561077
1354,jpmaida,30,0.00192,289831,18.56609,1561077
1355,liuxiaopiao,30,0.00192,289861,18.56801,1561077
1356,lpasteau,30,0.00192,289891,18.56994,1561077
1357,madchap,30,0.00192,289921,18.57186,1561077
1358,mgiamberardino,30,0.00192,289951,18.57378,1561077
1359,narayanan,30,0.00192,289981,18.57570,1561077
1360,neethapai,30,0.00192,290011,18.57762,1561077
1361,nthienan,30,0.00192,290041,18.57954,1561077
1362,patrickpichler,30,0.00192,290071,18.58147,1561077
1363,Portshift-Admin,30,0.00192,290101,18.58339,1561077
1364,Preyfix,30,0.00192,290131,18.58531,1561077
1365,ravichander82,30,0.00192,290161,18.58723,1561077
1366,raylax,30,0.00192,290191,18.58915,1561077
1367,renaud-yahoo,30,0.00192,290221,18.59108,1561077
1368,retoo,30,0.00192,290251,18.59300,1561077
1369,Ryudo302,30,0.00192,290281,18.59492,1561077
1370,snagdev4,30,0.00192,290311,18.59684,1561077
1371,stephanreiter,30,0.00192,290341,18.59876,1561077
1372,Suirtimed,30,0.00192,290371,18.60068,1561077
1373,torrescd,30,0.00192,290401,18.60261,1561077
1374,wisdomcdh,30,0.00192,290431,18.60453,1561077
1375,wsoula,30,0.00192,290461,18.60645,1561077
1376,xGhOsTkiLLeRx,30,0.00192,290491,18.60837,1561077
1377,yinanfang,30,0.00192,290521,18.61029,1561077
1378,Young-Zen,30,0.00192,290551,18.61221,1561077
1379,Ahmed-Sellami,29,0.00186,290580,18.61407,1561077
1380,akrasnov-drv,29,0.00186,290609,18.61593,1561077
1381,aleksas,29,0.00186,290638,18.61779,1561077
1382,alien-ike,29,0.00186,290667,18.61965,1561077
1383,andreizet,29,0.00186,290696,18.62150,1561077
1384,andrew-elliott,29,0.00186,290725,18.62336,1561077
1385,andrewhoplife,29,0.00186,290754,18.62522,1561077
1386,anxk,29,0.00186,290783,18.62708,1561077
1387,bachue,29,0.00186,290812,18.62893,1561077
1388,ca-stefan-cordes,29,0.00186,290841,18.63079,1561077
1389,CathalOConnorRH,29,0.00186,290870,18.63265,1561077
1390,chhex,29,0.00186,290899,18.63451,1561077
1391,cocoon-project,29,0.00186,290928,18.63636,1561077
1392,diegolovison,29,0.00186,290957,18.63822,1561077
1393,elyzion,29,0.00186,290986,18.64008,1561077
1394,gerrnot,29,0.00186,291015,18.64194,1561077
1395,glauco,29,0.00186,291044,18.64380,1561077
1396,jhasse,29,0.00186,291073,18.64565,1561077
1397,johnlongo,29,0.00186,291102,18.64751,1561077
1398,krotte1,29,0.00186,291131,18.64937,1561077
1399,krulls,29,0.00186,291160,18.65123,1561077
1400,kymair,29,0.00186,291189,18.65308,1561077
1401,limeman40,29,0.00186,291218,18.65494,1561077
1402,marian-r,29,0.00186,291247,18.65680,1561077
1403,mikesalvia,29,0.00186,291276,18.65866,1561077
1404,mochacat,29,0.00186,291305,18.66051,1561077
1405,muppet3000,29,0.00186,291334,18.66237,1561077
1406,nathandines,29,0.00186,291363,18.66423,1561077
1407,pawoolley,29,0.00186,291392,18.66609,1561077
1408,pfhyxs0,29,0.00186,291421,18.66795,1561077
1409,piomis,29,0.00186,291450,18.66980,1561077
1410,renaud-vmg,29,0.00186,291479,18.67166,1561077
1411,rnkhouse,29,0.00186,291508,18.67352,1561077
1412,shacharbz,29,0.00186,291537,18.67538,1561077
1413,shaulvalero1308,29,0.00186,291566,18.67723,1561077
1414,skumar7322,29,0.00186,291595,18.67909,1561077
1415,snalvi,29,0.00186,291624,18.68095,1561077
1416,sravankumar777,29,0.00186,291653,18.68281,1561077
1417,ssmiech,29,0.00186,291682,18.68466,1561077
1418,sstubbs,29,0.00186,291711,18.68652,1561077
1419,Stetchy,29,0.00186,291740,18.68838,1561077
1420,stevef1uk,29,0.00186,291769,18.69024,1561077
1421,testsigma-eng,29,0.00186,291798,18.69210,1561077
1422,tkisme,29,0.00186,291827,18.69395,1561077
1423,VitaliyaIoffe,29,0.00186,291856,18.69581,1561077
1424,weisslj,29,0.00186,291885,18.69767,1561077
1425,wlad031,29,0.00186,291914,18.69953,1561077
1426,abhilashjoseph,28,0.00179,291942,18.70132,1561077
1427,a-rothwell,28,0.00179,291970,18.70311,1561077
1428,buzzdeee,28,0.00179,291998,18.70491,1561077
1429,castnightlybuild,28,0.00179,292026,18.70670,1561077
1430,cegganesh84,28,0.00179,292054,18.70849,1561077
1431,chicks-net,28,0.00179,292082,18.71029,1561077
1432,chinhodado,28,0.00179,292110,18.71208,1561077
1433,cwholmes,28,0.00179,292138,18.71388,1561077
1434,danche,28,0.00179,292166,18.71567,1561077
1435,dblessing,28,0.00179,292194,18.71746,1561077
1436,dbrougham,28,0.00179,292222,18.71926,1561077
1437,dellgreen,28,0.00179,292250,18.72105,1561077
1438,diegoperini,28,0.00179,292278,18.72284,1561077
1439,ElijahLynn,28,0.00179,292306,18.72464,1561077
1440,etiennebec,28,0.00179,292334,18.72643,1561077
1441,fredcooke,28,0.00179,292362,18.72822,1561077
1442,GunArm,28,0.00179,292390,18.73002,1561077
1443,Gyanesha,28,0.00179,292418,18.73181,1561077
1444,httpsOmkar,28,0.00179,292446,18.73361,1561077
1445,jleon33,28,0.00179,292474,18.73540,1561077
1446,jlosito,28,0.00179,292502,18.73719,1561077
1447,johnlabor,28,0.00179,292530,18.73899,1561077
1448,jpigree,28,0.00179,292558,18.74078,1561077
1449,KrapivinAndrey,28,0.00179,292586,18.74257,1561077
1450,LarrySul,28,0.00179,292614,18.74437,1561077
1451,lgfausak,28,0.00179,292642,18.74616,1561077
1452,mamh2021,28,0.00179,292670,18.74795,1561077
1453,marklagendijk,28,0.00179,292698,18.74975,1561077
1454,markrekveld,28,0.00179,292726,18.75154,1561077
1455,mboudreau,28,0.00179,292754,18.75334,1561077
1456,mjosephd,28,0.00179,292782,18.75513,1561077
1457,mtcolman,28,0.00179,292810,18.75692,1561077
1458,nekoimi,28,0.00179,292838,18.75872,1561077
1459,nevermindr,28,0.00179,292866,18.76051,1561077
1460,nurupo,28,0.00179,292894,18.76230,1561077
1461,radkin,28,0.00179,292922,18.76410,1561077
1462,RedTo,28,0.00179,292950,18.76589,1561077
1463,rfarrjr,28,0.00179,292978,18.76768,1561077
1464,rmalchow,28,0.00179,293006,18.76948,1561077
1465,robinverduijn,28,0.00179,293034,18.77127,1561077
1466,samisalamiws,28,0.00179,293062,18.77307,1561077
1467,shenxianpeng,28,0.00179,293090,18.77486,1561077
1468,ShimiTaNaka,28,0.00179,293118,18.77665,1561077
1469,ssathi,28,0.00179,293146,18.77845,1561077
1470,sudiptob2,28,0.00179,293174,18.78024,1561077
1471,syamaraj,28,0.00179,293202,18.78203,1561077
1472,VisiontechGitHub,28,0.00179,293230,18.78383,1561077
1473,webminster,28,0.00179,293258,18.78562,1561077
1474,wener-tiobe,28,0.00179,293286,18.78741,1561077
1475,aendter,27,0.00173,293313,18.78914,1561077
1476,AlessandroMenti,27,0.00173,293340,18.79087,1561077
1477,alfador1,27,0.00173,293367,18.79260,1561077
1478,anxolerd,27,0.00173,293394,18.79433,1561077
1479,apetres,27,0.00173,293421,18.79606,1561077
1480,ArielExperitest,27,0.00173,293448,18.79779,1561077
1481,avdv,27,0.00173,293475,18.79952,1561077
1482,bbara,27,0.00173,293502,18.80125,1561077
1483,bgreen1005,27,0.00173,293529,18.80298,1561077
1484,buddhikac96,27,0.00173,293556,18.80471,1561077
1485,bverkron,27,0.00173,293583,18.80644,1561077
1486,callum-p,27,0.00173,293610,18.80817,1561077
1487,danielGz,27,0.00173,293637,18.80990,1561077
1488,DanielWeber,27,0.00173,293664,18.81163,1561077
1489,duranserkan,27,0.00173,293691,18.81336,1561077
1490,dylanjohnsonsfo,27,0.00173,293718,18.81509,1561077
1491,eddie4941,27,0.00173,293745,18.81682,1561077
1492,Fargk,27,0.00173,293772,18.81855,1561077
1493,freaker2k7,27,0.00173,293799,18.82028,1561077
1494,grebit,27,0.00173,293826,18.82201,1561077
1495,hchakrouun,27,0.00173,293853,18.82374,1561077
1496,Hellspam,27,0.00173,293880,18.82546,1561077
1497,i-dipanshu,27,0.00173,293907,18.82719,1561077
1498,ironcerocloudbees,27,0.00173,293934,18.82892,1561077
1499,Juboy,27,0.00173,293961,18.83065,1561077
1500,kailunc,27,0.00173,293988,18.83238,1561077
1501,KasperHeyndrickx,27,0.00173,294015,18.83411,1561077
1502,katsadim,27,0.00173,294042,18.83584,1561077
1503,kcloutie,27,0.00173,294069,18.83757,1561077
1504,KreAch3R,27,0.00173,294096,18.83930,1561077
1505,manongxiaoyun,27,0.00173,294123,18.84103,1561077
1506,menski,27,0.00173,294150,18.84276,1561077
1507,mkochofenough,27,0.00173,294177,18.84449,1561077
1508,mobangjack,27,0.00173,294204,18.84622,1561077
1509,nickveenhof,27,0.00173,294231,18.84795,1561077
1510,philowest,27,0.00173,294258,18.84968,1561077
1511,rajkdale,27,0.00173,294285,18.85141,1561077
1512,redlab,27,0.00173,294312,18.85314,1561077
1513,rinckm,27,0.00173,294339,18.85487,1561077
1514,ryanberger-az,27,0.00173,294366,18.85660,1561077
1515,sachinmaske,27,0.00173,294393,18.85833,1561077
1516,sdumitriu,27,0.00173,294420,18.86006,1561077
1517,SomaliRaven,27,0.00173,294447,18.86179,1561077
1518,Soumya-UB,27,0.00173,294474,18.86352,1561077
1519,thilina27,27,0.00173,294501,18.86524,1561077
1520,TinyCyber,27,0.00173,294528,18.86697,1561077
1521,tonyg4864,27,0.00173,294555,18.86870,1561077
1522,ugatenio,27,0.00173,294582,18.87043,1561077
1523,vikulin,27,0.00173,294609,18.87216,1561077
1524,vladshep,27,0.00173,294636,18.87389,1561077
1525,vvitayau,27,0.00173,294663,18.87562,1561077
1526,vzamoragbmc,27,0.00173,294690,18.87735,1561077
1527,wzur-r3,27,0.00173,294717,18.87908,1561077
1528,zhongjun2,27,0.00173,294744,18.88081,1561077
1529,agoyal-sfdc,26,0.00167,294770,18.88248,1561077
1530,ampuscas,26,0.00167,294796,18.88414,1561077
1531,arturo-seijas,26,0.00167,294822,18.88581,1561077
1532,bibi520,26,0.00167,294848,18.88747,1561077
1533,chestery,26,0.00167,294874,18.88914,1561077
1534,ciurescuraul,26,0.00167,294900,18.89080,1561077
1535,cx-muhammed,26,0.00167,294926,18.89247,1561077
1536,dmourati,26,0.00167,294952,18.89414,1561077
1537,dnyaneshnagre,26,0.00167,294978,18.89580,1561077
1538,faisal-hameed,26,0.00167,295004,18.89747,1561077
1539,fedepell,26,0.00167,295030,18.89913,1561077
1540,francoiscampbell,26,0.00167,295056,18.90080,1561077
1541,fsfshijm,26,0.00167,295082,18.90246,1561077
1542,g-k-r,26,0.00167,295108,18.90413,1561077
1543,glenpgillman,26,0.00167,295134,18.90579,1561077
1544,gomid,26,0.00167,295160,18.90746,1561077
1545,greenkiwi,26,0.00167,295186,18.90912,1561077
1546,guysmoilov,26,0.00167,295212,18.91079,1561077
1547,HeikoBoettger,26,0.00167,295238,18.91246,1561077
1548,jeffherald,26,0.00167,295264,18.91412,1561077
1549,joesenova,26,0.00167,295290,18.91579,1561077
1550,justinklemm,26,0.00167,295316,18.91745,1561077
1551,jzyang,26,0.00167,295342,18.91912,1561077
1552,luodongjia,26,0.00167,295368,18.92078,1561077
1553,masterhard,26,0.00167,295394,18.92245,1561077
1554,MatthiasHer,26,0.00167,295420,18.92411,1561077
1555,mfuchs,26,0.00167,295446,18.92578,1561077
1556,mmoll,26,0.00167,295472,18.92745,1561077
1557,mpkorstanje,26,0.00167,295498,18.92911,1561077
1558,mzhan-cc,26,0.00167,295524,18.93078,1561077
1559,Nagarajj,26,0.00167,295550,18.93244,1561077
1560,neaguandrei101,26,0.00167,295576,18.93411,1561077
1561,om-gupta,26,0.00167,295602,18.93577,1561077
1562,preyankababu,26,0.00167,295628,18.93744,1561077
1563,prietyc123,26,0.00167,295654,18.93910,1561077
1564,rjackson64840,26,0.00167,295680,18.94077,1561077
1565,robross0606,26,0.00167,295706,18.94244,1561077
1566,ryuzee,26,0.00167,295732,18.94410,1561077
1567,squalou,26,0.00167,295758,18.94577,1561077
1568,st8f,26,0.00167,295784,18.94743,1561077
1569,sturman,26,0.00167,295810,18.94910,1561077
1570,tknerr,26,0.00167,295836,18.95076,1561077
1571,Turiok,26,0.00167,295862,18.95243,1561077
1572,vancanhuit,26,0.00167,295888,18.95409,1561077
1573,vgallissot,26,0.00167,295914,18.95576,1561077
1574,vladaurosh,26,0.00167,295940,18.95742,1561077
1575,yashre-bh,26,0.00167,295966,18.95909,1561077
1576,adrianblynch,25,0.00160,295991,18.96069,1561077
1577,benfletcher,25,0.00160,296016,18.96229,1561077
1578,chawlabhishek,25,0.00160,296041,18.96389,1561077
1579,chr0n1x,25,0.00160,296066,18.96550,1561077
1580,ChrisA89,25,0.00160,296091,18.96710,1561077
1581,compharry,25,0.00160,296116,18.96870,1561077
1582,Crocmagnon,25,0.00160,296141,18.97030,1561077
1583,DaMutz,25,0.00160,296166,18.97190,1561077
1584,DarrenN,25,0.00160,296191,18.97350,1561077
1585,dcsobral,25,0.00160,296216,18.97511,1561077
1586,denebolar,25,0.00160,296241,18.97671,1561077
1587,dg424,25,0.00160,296266,18.97831,1561077
1588,dkozubik,25,0.00160,296291,18.97991,1561077
1589,Elisedlund-ericsson,25,0.00160,296316,18.98151,1561077
1590,F1ashhimself,25,0.00160,296341,18.98311,1561077
1591,fgs-dbudwin,25,0.00160,296366,18.98471,1561077
1592,Fixmetal,25,0.00160,296391,18.98632,1561077
1593,gabo89,25,0.00160,296416,18.98792,1561077
1594,hemuke,25,0.00160,296441,18.98952,1561077
1595,hWorblehat,25,0.00160,296466,18.99112,1561077
1596,itow0001,25,0.00160,296491,18.99272,1561077
1597,janisliepins,25,0.00160,296516,18.99432,1561077
1598,kkapelon,25,0.00160,296541,18.99592,1561077
1599,mattiassluis,25,0.00160,296566,18.99753,1561077
1600,MikeKroell,25,0.00160,296591,18.99913,1561077
1601,mkumar-quest,25,0.00160,296616,19.00073,1561077
1602,MohammadRahaman,25,0.00160,296641,19.00233,1561077
1603,ngg,25,0.00160,296666,19.00393,1561077
1604,prince-panwar,25,0.00160,296691,19.00553,1561077
1605,pzygielo,25,0.00160,296716,19.00713,1561077
1606,r-andrew-dev,25,0.00160,296741,19.00874,1561077
1607,raphaelquati,25,0.00160,296766,19.01034,1561077
1608,ricardojdsilva87,25,0.00160,296791,19.01194,1561077
1609,ryan-dyer-sp,25,0.00160,296816,19.01354,1561077
1610,saifqasa123,25,0.00160,296841,19.01514,1561077
1611,sandrinr,25,0.00160,296866,19.01674,1561077
1612,sisao,25,0.00160,296891,19.01834,1561077
1613,sodul,25,0.00160,296916,19.01995,1561077
1614,somejavadev,25,0.00160,296941,19.02155,1561077
1615,sshepel,25,0.00160,296966,19.02315,1561077
1616,swashbuck1r,25,0.00160,296991,19.02475,1561077
1617,thommy101,25,0.00160,297016,19.02635,1561077
1618,TinyZzh,25,0.00160,297041,19.02795,1561077
1619,tomerc,25,0.00160,297066,19.02955,1561077
1620,unicolet,25,0.00160,297091,19.03116,1561077
1621,VPapazyan,25,0.00160,297116,19.03276,1561077
1622,wadadli,25,0.00160,297141,19.03436,1561077
1623,weiiwang01,25,0.00160,297166,19.03596,1561077
1624,wenzlaff,25,0.00160,297191,19.03756,1561077
1625,wuzhihui1123,25,0.00160,297216,19.03916,1561077
1626,yshi-parasoft,25,0.00160,297241,19.04076,1561077
1627,amoussawi,24,0.00154,297265,19.04230,1561077
1628,ashish-thakur07,24,0.00154,297289,19.04384,1561077
1629,ba11b0y,24,0.00154,297313,19.04538,1561077
1630,babusekaran,24,0.00154,297337,19.04691,1561077
1631,c0debreaker,24,0.00154,297361,19.04845,1561077
1632,ccaspanello,24,0.00154,297385,19.04999,1561077
1633,celiawa,24,0.00154,297409,19.05153,1561077
1634,ciciya-lal,24,0.00154,297433,19.05306,1561077
1635,coignetp,24,0.00154,297457,19.05460,1561077
1636,corngood,24,0.00154,297481,19.05614,1561077
1637,csms,24,0.00154,297505,19.05768,1561077
1638,danielakua,24,0.00154,297529,19.05921,1561077
1639,Darshan174,24,0.00154,297553,19.06075,1561077
1640,DreamPWJ,24,0.00154,297577,19.06229,1561077
1641,dsteiert,24,0.00154,297601,19.06383,1561077
1642,dulvac,24,0.00154,297625,19.06536,1561077
1643,EvilBeaver,24,0.00154,297649,19.06690,1561077
1644,ggsklias,24,0.00154,297673,19.06844,1561077
1645,goettl79,24,0.00154,297697,19.06998,1561077
1646,guga4ka,24,0.00154,297721,19.07151,1561077
1647,hund030,24,0.00154,297745,19.07305,1561077
1648,ite-klass,24,0.00154,297769,19.07459,1561077
1649,JoC0de,24,0.00154,297793,19.07613,1561077
1650,jprinet,24,0.00154,297817,19.07766,1561077
1651,khalkie,24,0.00154,297841,19.07920,1561077
1652,klocwork-perforce,24,0.00154,297865,19.08074,1561077
1653,korablin,24,0.00154,297889,19.08227,1561077
1654,kudos-dude,24,0.00154,297913,19.08381,1561077
1655,kxepal,24,0.00154,297937,19.08535,1561077
1656,larshvile,24,0.00154,297961,19.08689,1561077
1657,lkraider,24,0.00154,297985,19.08842,1561077
1658,LuisPiedra,24,0.00154,298009,19.08996,1561077
1659,martijnburger,24,0.00154,298033,19.09150,1561077
1660,martin-patsov,24,0.00154,298057,19.09304,1561077
1661,maskedpirate,24,0.00154,298081,19.09457,1561077
1662,MoOyeg,24,0.00154,298105,19.09611,1561077
1663,msmagnanijr,24,0.00154,298129,19.09765,1561077
1664,MxKilian,24,0.00154,298153,19.09919,1561077
1665,ndimiduk,24,0.00154,298177,19.10072,1561077
1666,nerddelphi,24,0.00154,298201,19.10226,1561077
1667,nhmathis,24,0.00154,298225,19.10380,1561077
1668,nicky-king,24,0.00154,298249,19.10534,1561077
1669,nirud,24,0.00154,298273,19.10687,1561077
1670,parajanoff,24,0.00154,298297,19.10841,1561077
1671,pashcan,24,0.00154,298321,19.10995,1561077
1672,pavanstarmanwar,24,0.00154,298345,19.11149,1561077
1673,PhilippHomann,24,0.00154,298369,19.11302,1561077
1674,pieterza,24,0.00154,298393,19.11456,1561077
1675,polarbizzle,24,0.00154,298417,19.11610,1561077
1676,qunayu,24,0.00154,298441,19.11763,1561077
1677,raghavgarg098,24,0.00154,298465,19.11917,1561077
1678,reitzmichnicht,24,0.00154,298489,19.12071,1561077
1679,riccardoelasticbox,24,0.00154,298513,19.12225,1561077
1680,solvingj,24,0.00154,298537,19.12378,1561077
1681,stevesoaress,24,0.00154,298561,19.12532,1561077
1682,sudhirbatchu9383,24,0.00154,298585,19.12686,1561077
1683,synomtv,24,0.00154,298609,19.12840,1561077
1684,tiansworld,24,0.00154,298633,19.12993,1561077
1685,tylersmith34,24,0.00154,298657,19.13147,1561077
1686,VamanKulkarni,24,0.00154,298681,19.13301,1561077
1687,wattdave,24,0.00154,298705,19.13455,1561077
1688,zakswindow,24,0.00154,298729,19.13608,1561077
1689,11Mike11,23,0.00147,298752,19.13756,1561077
1690,abeeskau,23,0.00147,298775,19.13903,1561077
1691,Abhishekverma2002,23,0.00147,298798,19.14050,1561077
1693,amendelsohn,23,0.00147,298844,19.14345,1561077
1694,anandcpadiya,23,0.00147,298867,19.14492,1561077
1695,andrewballantyne,23,0.00147,298890,19.14640,1561077
1696,aphill70,23,0.00147,298913,19.14787,1561077
1697,Arne2,23,0.00147,298936,19.14934,1561077
1698,BillBensing,23,0.00147,298959,19.15082,1561077
1699,brycahta,23,0.00147,298982,19.15229,1561077
1700,bzzitsme,23,0.00147,299005,19.15376,1561077
1701,chrischu,23,0.00147,299028,19.15524,1561077
1702,cobexer,23,0.00147,299051,19.15671,1561077
1703,crenan,23,0.00147,299074,19.15818,1561077
1704,creste,23,0.00147,299097,19.15966,1561077
1705,crussell52,23,0.00147,299120,19.16113,1561077
1706,crwd-etatarevic,23,0.00147,299143,19.16260,1561077
1707,darkphoenix17,23,0.00147,299166,19.16408,1561077
1708,das7pad,23,0.00147,299189,19.16555,1561077
1709,ddovbii,23,0.00147,299212,19.16702,1561077
1710,disposab1e,23,0.00147,299235,19.16850,1561077
1711,DmitrySolodovnyk,23,0.00147,299258,19.16997,1561077
1712,dsaydon90,23,0.00147,299281,19.17144,1561077
