rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1208,kidddddddddddddddddddddd,6,0.00222,90356,33.42631,270314
1209,kinglion811,6,0.00222,90362,33.42853,270314
1210,kotalakshman,6,0.00222,90368,33.43075,270314
1211,kunallimaye,6,0.00222,90374,33.43297,270314
1212,LifeArchitect,6,0.00222,90380,33.43519,270314
1213,linpingta,6,0.00222,90386,33.43741,270314
1214,liorshk,6,0.00222,90392,33.43963,270314
1215,lovishch20,6,0.00222,90398,33.44185,270314
1216,lqdev,6,0.00222,90404,33.44407,270314
1217,lxl910915,6,0.00222,90410,33.44629,270314
1218,madhukarkm,6,0.00222,90416,33.44851,270314
1219,MainRo,6,0.00222,90422,33.45073,270314
1220,markmirch,6,0.00222,90428,33.45295,270314
1221,matkosoric,6,0.00222,90434,33.45517,270314
1222,mcminis1,6,0.00222,90440,33.45739,270314
1223,meandmymind,6,0.00222,90446,33.45961,270314
1224,MengYuanTsai,6,0.00222,90452,33.46183,270314
1225,micmarty-deepsense,6,0.00222,90458,33.46405,270314
1226,MLHafizur,6,0.00222,90464,33.46627,270314
1227,mmuppidi,6,0.00222,90470,33.46848,270314
1228,mshaikh786,6,0.00222,90476,33.47070,270314
1229,mtszkw,6,0.00222,90482,33.47292,270314
1230,mumarniaz,6,0.00222,90488,33.47514,270314
1231,namlh16,6,0.00222,90494,33.47736,270314
1232,nanduri1998,6,0.00222,90500,33.47958,270314
1233,nicokuzak,6,0.00222,90506,33.48180,270314
1234,NightLightTw,6,0.00222,90512,33.48402,270314
1235,nikhilsharma93,6,0.00222,90518,33.48624,270314
1236,nkrish1983,6,0.00222,90524,33.48846,270314
1237,nosmatch,6,0.00222,90530,33.49068,270314
1238,oncekey,6,0.00222,90536,33.49290,270314
1239,oonisim,6,0.00222,90542,33.49512,270314
1240,patrickpoirson,6,0.00222,90548,33.49734,270314
1241,peemblis,6,0.00222,90554,33.49956,270314
1242,PercyLau,6,0.00222,90560,33.50178,270314
1243,phoenixwu0229,6,0.00222,90566,33.50400,270314
1244,pinkavaj,6,0.00222,90572,33.50622,270314
1245,prashanthb-ai,6,0.00222,90578,33.50844,270314
1246,Princy-Malhotra,6,0.00222,90584,33.51066,270314
1247,priya170807,6,0.00222,90590,33.51288,270314
1248,pyang-aurora,6,0.00222,90596,33.51510,270314
1249,qifengz,6,0.00222,90602,33.51732,270314
1250,quanguachong,6,0.00222,90608,33.51954,270314
1251,rado-parrak,6,0.00222,90614,33.52176,270314
1252,rajesh-chawla,6,0.00222,90620,33.52398,270314
1253,raven-jia,6,0.00222,90626,33.52620,270314
1254,RDarrylR,6,0.00222,90632,33.52842,270314
1255,rileygreen-ncs,6,0.00222,90638,33.53063,270314
1256,Roma110,6,0.00222,90644,33.53285,270314
1257,saksham93,6,0.00222,90650,33.53507,270314
1258,saurabh24292,6,0.00222,90656,33.53729,270314
1259,sbakiu,6,0.00222,90662,33.53951,270314
1260,seoha-kim,6,0.00222,90668,33.54173,270314
1261,sharmahemlata,6,0.00222,90674,33.54395,270314
1262,shayancanonical,6,0.00222,90680,33.54617,270314
1263,shouryaotta,6,0.00222,90686,33.54839,270314
1264,siddharthjain1611,6,0.00222,90692,33.55061,270314
1265,simon-mo,6,0.00222,90698,33.55283,270314
1266,Soot3,6,0.00222,90704,33.55505,270314
1267,spots107,6,0.00222,90710,33.55727,270314
1268,srinjay-paul,6,0.00222,90716,33.55949,270314
1269,stomplee,6,0.00222,90722,33.56171,270314
1270,tClelford,6,0.00222,90728,33.56393,270314
1271,tidylobster,6,0.00222,90734,33.56615,270314
1272,tiliter-algorithms,6,0.00222,90740,33.56837,270314
1273,tongtaott,6,0.00222,90746,33.57059,270314
1274,Ventals,6,0.00222,90752,33.57281,270314
1275,vinaynair,6,0.00222,90758,33.57503,270314
1276,vincentarthur,6,0.00222,90764,33.57725,270314
1277,vinnysenthil,6,0.00222,90770,33.57947,270314
1278,vkoppisetti-verisk,6,0.00222,90776,33.58169,270314
1279,vlagache,6,0.00222,90782,33.58391,270314
1280,vr140,6,0.00222,90788,33.58613,270314
1281,vswami78,6,0.00222,90794,33.58835,270314
1282,wave112,6,0.00222,90800,33.59057,270314
1283,wcass77,6,0.00222,90806,33.59278,270314
1284,WestonLu,6,0.00222,90812,33.59500,270314
1285,xaoo,6,0.00222,90818,33.59722,270314
1286,yanqiangmiffy,6,0.00222,90824,33.59944,270314
1287,yarnabrina,6,0.00222,90830,33.60166,270314
1288,yetone,6,0.00222,90836,33.60388,270314
1289,yuanbw,6,0.00222,90842,33.60610,270314
1290,zeusro,6,0.00222,90848,33.60832,270314
1291,14sudharsan,5,0.00185,90853,33.61017,270314
1292,482170765,5,0.00185,90858,33.61202,270314
1293,Abhi3linku,5,0.00185,90863,33.61387,270314
1294,agemocui,5,0.00185,90868,33.61572,270314
1295,agnz,5,0.00185,90873,33.61757,270314
1296,aichiludan,5,0.00185,90878,33.61942,270314
1297,aisensiy,5,0.00185,90883,33.62127,270314
1298,AkashDharani,5,0.00185,90888,33.62312,270314
1299,akfmdl,5,0.00185,90893,33.62497,270314
1300,akshaydtada,5,0.00185,90898,33.62682,270314
1301,AlecZebrick,5,0.00185,90903,33.62867,270314
1302,alimhanif,5,0.00185,90908,33.63052,270314
1303,ali-raza-tariq,5,0.00185,90913,33.63237,270314
1304,Amitg1,5,0.00185,90918,33.63422,270314
1305,amolsr,5,0.00185,90923,33.63607,270314
1306,and-1,5,0.00185,90928,33.63792,270314
1307,Anderssorby,5,0.00185,90933,33.63977,270314
1308,anilreddyv,5,0.00185,90938,33.64162,270314
1309,anineharto,5,0.00185,90943,33.64347,270314
1310,anishjain18,5,0.00185,90948,33.64532,270314
1311,antigenius0910,5,0.00185,90953,33.64717,270314
1312,AntPeixe,5,0.00185,90958,33.64902,270314
1313,Anushka30,5,0.00185,90963,33.65087,270314
1314,asahnovskiy,5,0.00185,90968,33.65271,270314
1315,ayush-1506,5,0.00185,90973,33.65456,270314
1316,backnotprop,5,0.00185,90978,33.65641,270314
1317,bankbiz,5,0.00185,90983,33.65826,270314
1318,BarleyXu,5,0.00185,90988,33.66011,270314
1319,baskaranz,5,0.00185,90993,33.66196,270314
1320,benjaminwinokur,5,0.00185,90998,33.66381,270314
1321,bnsblue,5,0.00185,91003,33.66566,270314
1322,BoecquaertJonas,5,0.00185,91008,33.66751,270314
1323,Boes-man,5,0.00185,91013,33.66936,270314
1324,bomerzz,5,0.00185,91018,33.67121,270314
1325,brtasavpatel,5,0.00185,91023,33.67306,270314
1326,bsraya,5,0.00185,91028,33.67491,270314
1327,btphan95,5,0.00185,91033,33.67676,270314
1328,cakeislife100,5,0.00185,91038,33.67861,270314
1329,ChenhanXmu,5,0.00185,91043,33.68046,270314
1330,chie8842,5,0.00185,91048,33.68231,270314
1331,chinmaychandak,5,0.00185,91053,33.68416,270314
1332,chirag0002,5,0.00185,91058,33.68601,270314
1333,ChiragGorsia05,5,0.00185,91063,33.68786,270314
1334,condaatje,5,0.00185,91068,33.68971,270314
1335,crispto,5,0.00185,91073,33.69156,270314
1336,csteegz,5,0.00185,91078,33.69341,270314
1337,damitkwr,5,0.00185,91083,33.69526,270314
1338,danielricks,5,0.00185,91088,33.69711,270314
1339,daniel-sanche,5,0.00185,91093,33.69896,270314
1340,danielsiwiec,5,0.00185,91098,33.70081,270314
1341,danizavtz,5,0.00185,91103,33.70266,270314
1342,darthsuogles,5,0.00185,91108,33.70451,270314
1343,david-thrower,5,0.00185,91113,33.70636,270314
1344,deafdave,5,0.00185,91118,33.70821,270314
1345,deepak2431,5,0.00185,91123,33.71006,270314
1346,deepaknadig,5,0.00185,91128,33.71191,270314
1347,dejangolubovic,5,0.00185,91133,33.71376,270314
1348,dilip640,5,0.00185,91138,33.71560,270314
1349,divyadilip91,5,0.00185,91143,33.71745,270314
1350,drubinstein,5,0.00185,91148,33.71930,270314
1351,dsiegel,5,0.00185,91153,33.72115,270314
1352,dwatrous,5,0.00185,91158,33.72300,270314
1353,ElizabethSvit,5,0.00185,91163,33.72485,270314
1354,EsaFazal72,5,0.00185,91168,33.72670,270314
1355,eundonglee,5,0.00185,91173,33.72855,270314
1356,evanseabrook,5,0.00185,91178,33.73040,270314
1357,fatimaafridi,5,0.00185,91183,33.73225,270314
1358,femtonelson,5,0.00185,91188,33.73410,270314
1359,fighterhit,5,0.00185,91193,33.73595,270314
1360,fisache,5,0.00185,91198,33.73780,270314
1361,frederick0329,5,0.00185,91203,33.73965,270314
1362,frsann,5,0.00185,91208,33.74150,270314
1363,fsaina,5,0.00185,91213,33.74335,270314
1364,gaborvecsei,5,0.00185,91218,33.74520,270314
1365,gabrielecastellano,5,0.00185,91223,33.74705,270314
1366,gcheron,5,0.00185,91228,33.74890,270314
1367,geewynn,5,0.00185,91233,33.75075,270314
1368,gfursin,5,0.00185,91238,33.75260,270314
1369,g-karthik,5,0.00185,91243,33.75445,270314
1370,gmfrasca,5,0.00185,91248,33.75630,270314
1371,GraphtyLove,5,0.00185,91253,33.75815,270314
1372,gxfun,5,0.00185,91258,33.76000,270314
1373,harshit-deepsource,5,0.00185,91263,33.76185,270314
1374,hbrylkowski,5,0.00185,91268,33.76370,270314
1375,heyfey,5,0.00185,91273,33.76555,270314
1376,hholst80,5,0.00185,91278,33.76740,270314
1377,hirokinko,5,0.00185,91283,33.76925,270314
1378,hopper-signifyd,5,0.00185,91288,33.77110,270314
1379,HWiese1980,5,0.00185,91293,33.77295,270314
1380,ianonavy,5,0.00185,91298,33.77480,270314
1381,ice1x,5,0.00185,91303,33.77664,270314
1382,indraforyou,5,0.00185,91308,33.77849,270314
1383,itayvallach,5,0.00185,91313,33.78034,270314
1384,jadechip,5,0.00185,91318,33.78219,270314
1385,JaimeHolland,5,0.00185,91323,33.78404,270314
1386,james426759,5,0.00185,91328,33.78589,270314
1387,jameswnl,5,0.00185,91333,33.78774,270314
1388,janousy,5,0.00185,91338,33.78959,270314
1389,javierdlrm,5,0.00185,91343,33.79144,270314
1390,jax79sg,5,0.00185,91348,33.79329,270314
1391,jayaswalayush,5,0.00185,91353,33.79514,270314
1392,Jaydeemourg,5,0.00185,91358,33.79699,270314
1393,jcastagneri,5,0.00185,91363,33.79884,270314
1394,jcatana,5,0.00185,91368,33.80069,270314
1395,jdonnelly-apixio,5,0.00185,91373,33.80254,270314
1396,jfigura,5,0.00185,91378,33.80439,270314
1397,jinze,5,0.00185,91383,33.80624,270314
1398,jnavarro86,5,0.00185,91388,33.80809,270314
1399,JODIN1727,5,0.00185,91393,33.80994,270314
1400,joeswashington,5,0.00185,91398,33.81179,270314
1401,jonin,5,0.00185,91403,33.81364,270314
1402,jshelman,5,0.00185,91408,33.81549,270314
1403,Jude188,5,0.00185,91413,33.81734,270314
1404,jvendegna,5,0.00185,91418,33.81919,270314
1405,katiesandford,5,0.00185,91423,33.82104,270314
1406,k-gupta,5,0.00185,91428,33.82289,270314
1407,KikiCS,5,0.00185,91433,33.82474,270314
1408,krazyhaas,5,0.00185,91438,33.82659,270314
1409,Kriyszig,5,0.00185,91443,33.82844,270314
1410,kunpengprod,5,0.00185,91448,33.83029,270314
1411,kwonmha,5,0.00185,91453,33.83214,270314
1412,lechwolowski,5,0.00185,91458,33.83399,270314
1413,leetdavid,5,0.00185,91463,33.83584,270314
1414,liudonggang,5,0.00185,91468,33.83769,270314
1415,lokesh-sreedhara,5,0.00185,91473,33.83953,270314
1416,lppier,5,0.00185,91478,33.84138,270314
1417,lp-pl,5,0.00185,91483,33.84323,270314
1418,Luci1306,5,0.00185,91488,33.84508,270314
1419,Madaditya,5,0.00185,91493,33.84693,270314
1420,marcoleewow,5,0.00185,91498,33.84878,270314
1421,MatthiasVDDooren,5,0.00185,91503,33.85063,270314
1422,mauermbq,5,0.00185,91508,33.85248,270314
1423,mengkai94,5,0.00185,91513,33.85433,270314
1424,metaphor,5,0.00185,91518,33.85618,270314
1425,miguelangel,5,0.00185,91523,33.85803,270314
1426,minhwan-rocks,5,0.00185,91528,33.85988,270314
1427,MLXQ,5,0.00185,91533,33.86173,270314
1428,mnmainguy,5,0.00185,91538,33.86358,270314
1429,moorthy156,5,0.00185,91543,33.86543,270314
1430,muik,5,0.00185,91548,33.86728,270314
1431,MustafaHar,5,0.00185,91553,33.86913,270314
1432,nallagangus,5,0.00185,91558,33.87098,270314
1433,nellaivijay,5,0.00185,91563,33.87283,270314
1434,nithin8702,5,0.00185,91568,33.87468,270314
1435,npepin-hub,5,0.00185,91573,33.87653,270314
1436,NSLog0,5,0.00185,91578,33.87838,270314
1437,odellus,5,0.00185,91583,33.88023,270314
1438,ohtaro,5,0.00185,91588,33.88208,270314
1439,olegchorny,5,0.00185,91593,33.88393,270314
1440,orezahc,5,0.00185,91598,33.88578,270314
1441,orugantichetan,5,0.00185,91603,33.88763,270314
1442,patzhang,5,0.00185,91608,33.88948,270314
1443,pbalm,5,0.00185,91613,33.89133,270314
1444,pengyuan,5,0.00185,91618,33.89318,270314
1445,peterhaddad3121,5,0.00185,91623,33.89503,270314
1446,phansoks,5,0.00185,91628,33.89688,270314
1447,pod3275,5,0.00185,91633,33.89873,270314
1448,PoornimaDevii,5,0.00185,91638,33.90057,270314
1449,pshah16,5,0.00185,91643,33.90242,270314
1450,ptrckbnck,5,0.00185,91648,33.90427,270314
1451,pukkaone,5,0.00185,91653,33.90612,270314
1452,pvellanki,5,0.00185,91658,33.90797,270314
1453,Rabelaiss,5,0.00185,91663,33.90982,270314
1454,radhakrishnang,5,0.00185,91668,33.91167,270314
1455,rajan123456,5,0.00185,91673,33.91352,270314
1456,RansSelected,5,0.00185,91678,33.91537,270314
1457,rcrowe-google,5,0.00185,91683,33.91722,270314
1458,regorsmitz,5,0.00185,91688,33.91907,270314
1459,rllin,5,0.00185,91693,33.92092,270314
1460,rmporsch,5,0.00185,91698,33.92277,270314
1461,robin2008,5,0.00185,91703,33.92462,270314
1462,santiagoolivar2017,5,0.00185,91708,33.92647,270314
1463,scottcantreid,5,0.00185,91713,33.92832,270314
1464,seanswyi,5,0.00185,91718,33.93017,270314
1465,Sergiodiaz53,5,0.00185,91723,33.93202,270314
1466,serhio7,5,0.00185,91728,33.93387,270314
1467,shkr,5,0.00185,91733,33.93572,270314
1468,siganakis,5,0.00185,91738,33.93757,270314
1469,silverlining21,5,0.00185,91743,33.93942,270314
1470,sngahane,5,0.00185,91748,33.94127,270314
1471,snps-jinto,5,0.00185,91753,33.94312,270314
1472,soffieprincess06,5,0.00185,91758,33.94497,270314
1473,Souheil-Yazji,5,0.00185,91763,33.94682,270314
1474,souvik-deepsource,5,0.00185,91768,33.94867,270314
1475,Subhraj07,5,0.00185,91773,33.95052,270314
1476,subramaniankarthik,5,0.00185,91778,33.95237,270314
1477,suensummit,5,0.00185,91783,33.95422,270314
1478,suibinz,5,0.00185,91788,33.95607,270314
1479,sukumargaonkar,5,0.00185,91793,33.95792,270314
1480,superkjp,5,0.00185,91798,33.95977,270314
1481,tall-josh,5,0.00185,91803,33.96162,270314
1482,tdhite,5,0.00185,91808,33.96346,270314
1483,tgaddair,5,0.00185,91813,33.96531,270314
1484,TheFreaky,5,0.00185,91818,33.96716,270314
1485,theone4ever,5,0.00185,91823,33.96901,270314
1486,toniz,5,0.00185,91828,33.97086,270314
1487,TravRan,5,0.00185,91833,33.97271,270314
1488,tremblerz,5,0.00185,91838,33.97456,270314
1489,TristansCloud,5,0.00185,91843,33.97641,270314
1490,tristan-vt,5,0.00185,91848,33.97826,270314
1491,tteltrab,5,0.00185,91853,33.98011,270314
1492,VasiliShi,5,0.00185,91858,33.98196,270314
1493,VishDev12,5,0.00185,91863,33.98381,270314
1494,vitaly-om,5,0.00185,91868,33.98566,270314
1495,vkaushik189,5,0.00185,91873,33.98751,270314
1496,v-raja,5,0.00185,91878,33.98936,270314
1497,wangzheyuan,5,0.00185,91883,33.99121,270314
1498,wilkensoncode,5,0.00185,91888,33.99306,270314
1499,Windrill,5,0.00185,91893,33.99491,270314
1500,Winowang,5,0.00185,91898,33.99676,270314
1501,wooleybugger,5,0.00185,91903,33.99861,270314
1502,yaliqin,5,0.00185,91908,34.00046,270314
1503,zpcalan,5,0.00185,91913,34.00231,270314
1504,zyxue,5,0.00185,91918,34.00416,270314
1505,zzunny97,5,0.00185,91923,34.00601,270314
1506,0as1s,4,0.00148,91927,34.00749,270314
1507,251744647,4,0.00148,91931,34.00897,270314
1508,abhishektiwari,4,0.00148,91935,34.01045,270314
1509,adipola,4,0.00148,91939,34.01193,270314
1510,ai4life,4,0.00148,91943,34.01341,270314
1511,aikidave,4,0.00148,91947,34.01489,270314
1512,ajaypbrt,4,0.00148,91951,34.01637,270314
1513,akrava,4,0.00148,91955,34.01785,270314
1514,aldazero,4,0.00148,91959,34.01933,270314
1515,alienxt,4,0.00148,91963,34.02081,270314
1516,alinakuz,4,0.00148,91967,34.02229,270314
1517,AlirezaSadeghi,4,0.00148,91971,34.02376,270314
1518,alison-lim,4,0.00148,91975,34.02524,270314
1519,alvercau,4,0.00148,91979,34.02672,270314
1520,andaag,4,0.00148,91983,34.02820,270314
1521,andrewlarimer,4,0.00148,91987,34.02968,270314
1522,anisnasir,4,0.00148,91991,34.03116,270314
1523,anjaliagarwal8,4,0.00148,91995,34.03264,270314
1524,AnkitRai-22,4,0.00148,91999,34.03412,270314
1525,apatil4,4,0.00148,92003,34.03560,270314
1526,apatsekin,4,0.00148,92007,34.03708,270314
1527,arjunm183,4,0.00148,92011,34.03856,270314
1528,armandmcqueen,4,0.00148,92015,34.04004,270314
1529,arun-vc,4,0.00148,92019,34.04152,270314
1530,ashujain2,4,0.00148,92023,34.04300,270314
1531,asongent,4,0.00148,92027,34.04448,270314
1532,astirya,4,0.00148,92031,34.04596,270314
1533,AtrisMio,4,0.00148,92035,34.04744,270314
1534,ayush7007,4,0.00148,92039,34.04892,270314
1535,bakhtiary,4,0.00148,92043,34.05040,270314
1536,bartlomiej-malecki,4,0.00148,92047,34.05188,270314
1537,batawfic,4,0.00148,92051,34.05336,270314
1538,bbrewington,4,0.00148,92055,34.05484,270314
1539,bhkamath,4,0.00148,92059,34.05632,270314
1540,biggedi,4,0.00148,92063,34.05780,270314
1541,binblee,4,0.00148,92067,34.05928,270314
1542,bleachzk,4,0.00148,92071,34.06076,270314
1543,blsaws,4,0.00148,92075,34.06224,270314
1544,bnussbau,4,0.00148,92079,34.06372,270314
1545,Bowen0729,4,0.00148,92083,34.06520,270314
1546,brychcy,4,0.00148,92087,34.06668,270314
1547,cai-harry,4,0.00148,92091,34.06816,270314
1548,caleb-artifact,4,0.00148,92095,34.06964,270314
1549,CameliaBenLaamari,4,0.00148,92099,34.07112,270314
1550,canshiwei,4,0.00148,92103,34.07260,270314
1551,carre140,4,0.00148,92107,34.07408,270314
1552,cgebbe,4,0.00148,92111,34.07556,270314
1553,chansonzhang,4,0.00148,92115,34.07704,270314
1554,chantikummari,4,0.00148,92119,34.07852,270314
1555,charlesparasa,4,0.00148,92123,34.08000,270314
1556,CheaterAdams,4,0.00148,92127,34.08148,270314
1557,chenbodeng719,4,0.00148,92131,34.08296,270314
1558,chessahoekstra,4,0.00148,92135,34.08444,270314
1559,Chris-Paul-Li,4,0.00148,92139,34.08591,270314
1560,chromatices,4,0.00148,92143,34.08739,270314
1561,clj2567,4,0.00148,92147,34.08887,270314
1562,crispindev,4,0.00148,92151,34.09035,270314
1563,damejovanoski,4,0.00148,92155,34.09183,270314
1564,davidleejy,4,0.00148,92159,34.09331,270314
1565,dblate,4,0.00148,92163,34.09479,270314
1566,dchickabasapa,4,0.00148,92167,34.09627,270314
1567,denisl78,4,0.00148,92171,34.09775,270314
1568,devonkinghorn,4,0.00148,92175,34.09923,270314
1569,dfm871002,4,0.00148,92179,34.10071,270314
1570,dformoso,4,0.00148,92183,34.10219,270314
1571,DharmitD,4,0.00148,92187,34.10367,270314
1572,DianaDai,4,0.00148,92191,34.10515,270314
1573,dlahlou,4,0.00148,92195,34.10663,270314
1574,DmitriGekhtman,4,0.00148,92199,34.10811,270314
1575,dmsuehir,4,0.00148,92203,34.10959,270314
1576,dnavale,4,0.00148,92207,34.11107,270314
1577,doctapp,4,0.00148,92211,34.11255,270314
1578,dogopupper,4,0.00148,92215,34.11403,270314
1579,DQinYuan,4,0.00148,92219,34.11551,270314
1580,DreamerCather,4,0.00148,92223,34.11699,270314
1581,drewbo,4,0.00148,92227,34.11847,270314
1582,drewylui,4,0.00148,92231,34.11995,270314
1583,DvirDukhan,4,0.00148,92235,34.12143,270314
1584,dwang55,4,0.00148,92239,34.12291,270314
1585,dynamicwebpaige,4,0.00148,92243,34.12439,270314
1586,dyoung23,4,0.00148,92247,34.12587,270314
1587,eero-t,4,0.00148,92251,34.12735,270314
1588,elim19,4,0.00148,92255,34.12883,270314
1589,elrussord1,4,0.00148,92259,34.13031,270314
1590,elyase,4,0.00148,92263,34.13179,270314
1591,eternity1984,4,0.00148,92267,34.13327,270314
1592,fabboe,4,0.00148,92271,34.13475,270314
1593,FANG-MING,4,0.00148,92275,34.13623,270314
1594,fhingerl,4,0.00148,92279,34.13771,270314
1595,fondlykip,4,0.00148,92283,34.13919,270314
1596,fulei-9,4,0.00148,92287,34.14067,270314
1597,f-wole,4,0.00148,92291,34.14215,270314
1598,g-angstrom,4,0.00148,92295,34.14363,270314
1599,garlic5566,4,0.00148,92299,34.14511,270314
1600,Gaurang10,4,0.00148,92303,34.14659,270314
1601,gayathry2612,4,0.00148,92307,34.14806,270314
1602,gcampax,4,0.00148,92311,34.14954,270314
1603,George0112,4,0.00148,92315,34.15102,270314
1604,gethinzhang,4,0.00148,92319,34.15250,270314
1605,ggeorgakoudis,4,0.00148,92323,34.15398,270314
1606,gindeleo,4,0.00148,92327,34.15546,270314
1607,gundeti,4,0.00148,92331,34.15694,270314
1608,Guo-Yunzhe,4,0.00148,92335,34.15842,270314
1609,guoziyi-study,4,0.00148,92339,34.15990,270314
1610,haksunLee,4,0.00148,92343,34.16138,270314
1611,hanneshapke,4,0.00148,92347,34.16286,270314
1612,haydnkeung,4,0.00148,92351,34.16434,270314
1613,hebo-yang,4,0.00148,92355,34.16582,270314
1614,Heena-PyCloud,4,0.00148,92359,34.16730,270314
1615,hellodk,4,0.00148,92363,34.16878,270314
1616,helloericsf,4,0.00148,92367,34.17026,270314
1617,HP-Nunes,4,0.00148,92371,34.17174,270314
1618,hrsma2i,4,0.00148,92375,34.17322,270314
1619,huanghy95,4,0.00148,92379,34.17470,270314
1620,husamaf,4,0.00148,92383,34.17618,270314
1621,ibrahimhaddad,4,0.00148,92387,34.17766,270314
1622,ionicsolutions,4,0.00148,92391,34.17914,270314
1623,iptizer,4,0.00148,92395,34.18062,270314
1624,ispmarin,4,0.00148,92399,34.18210,270314
1625,ja06200,4,0.00148,92403,34.18358,270314
1626,jageshmaharjan,4,0.00148,92407,34.18506,270314
1627,japan4415,4,0.00148,92411,34.18654,270314
1628,Jboulery,4,0.00148,92415,34.18802,270314
1629,jceb,4,0.00148,92419,34.18950,270314
1630,jdalbosc-cisco,4,0.00148,92423,34.19098,270314
1631,jdelfino,4,0.00148,92427,34.19246,270314
1632,jer0nim0,4,0.00148,92431,34.19394,270314
1633,jerryjin2018,4,0.00148,92435,34.19542,270314
1634,jiaozhentian,4,0.00148,92439,34.19690,270314
1635,jiasenwu,4,0.00148,92443,34.19838,270314
1636,JishinJames,4,0.00148,92447,34.19986,270314
1637,jkim711,4,0.00148,92451,34.20134,270314
1638,jnatale11,4,0.00148,92455,34.20282,270314
1639,JohnRobinv,4,0.00148,92459,34.20430,270314
1640,jonasboecquaert,4,0.00148,92463,34.20578,270314
1641,josefkorbel,4,0.00148,92467,34.20726,270314
1642,JuanmaBM,4,0.00148,92471,34.20874,270314
1643,juansebashr,4,0.00148,92475,34.21021,270314
1644,justrohan,4,0.00148,92479,34.21169,270314
1645,kalakandi,4,0.00148,92483,34.21317,270314
1646,KamalAman,4,0.00148,92487,34.21465,270314
1647,karanveersingh5623,4,0.00148,92491,34.21613,270314
1648,kevinbazira,4,0.00148,92495,34.21761,270314
1649,kimuson,4,0.00148,92499,34.21909,270314
1650,KineticCookie,4,0.00148,92503,34.22057,270314
1651,kmrshntr,4,0.00148,92507,34.22205,270314
1652,Kokkini,4,0.00148,92511,34.22353,270314
1653,kolasanichaitanya,4,0.00148,92515,34.22501,270314
1654,komalkotha,4,0.00148,92519,34.22649,270314
1655,konradmalik,4,0.00148,92523,34.22797,270314
1656,kpulipati,4,0.00148,92527,34.22945,270314
1657,kschroed,4,0.00148,92531,34.23093,270314
1658,kumare3,4,0.00148,92535,34.23241,270314
1659,kxiao-fn,4,0.00148,92539,34.23389,270314
1660,langhuansanren,4,0.00148,92543,34.23537,270314
1661,learning-automation,4,0.00148,92547,34.23685,270314
1662,leeadh,4,0.00148,92551,34.23833,270314
1663,lightning-like,4,0.00148,92555,34.23981,270314
1664,longpi1,4,0.00148,92559,34.24129,270314
1665,luisquintanilla,4,0.00148,92563,34.24277,270314
1666,lzuwei,4,0.00148,92567,34.24425,270314
1667,ma2331550908,4,0.00148,92571,34.24573,270314
1668,mahsanaru,4,0.00148,92575,34.24721,270314
1669,malawskim,4,0.00148,92579,34.24869,270314
1670,manasjain0699,4,0.00148,92583,34.25017,270314
1671,marcelorum,4,0.00148,92587,34.25165,270314
1672,MarcinHawryluk,4,0.00148,92591,34.25313,270314
1673,marcinkosztolowicz,4,0.00148,92595,34.25461,270314
1674,MarcSkovMadsen,4,0.00148,92599,34.25609,270314
1675,mathematiguy,4,0.00148,92603,34.25757,270314
1676,mavencode01,4,0.00148,92607,34.25905,270314
1677,Mayank12022,4,0.00148,92611,34.26053,270314
1678,mbelton37,4,0.00148,92615,34.26201,270314
1679,Mddct,4,0.00148,92619,34.26349,270314
1680,md-shabbir,4,0.00148,92623,34.26497,270314
1681,mereldawu,4,0.00148,92627,34.26645,270314
1682,mf-giwoong-lee,4,0.00148,92631,34.26793,270314
1683,mfruhner,4,0.00148,92635,34.26941,270314
1684,michaelwsherman,4,0.00148,92639,34.27088,270314
1685,michalbrys,4,0.00148,92643,34.27236,270314
1686,millerhooks,4,0.00148,92647,34.27384,270314
1687,Mithul,4,0.00148,92651,34.27532,270314
1688,mkbahk,4,0.00148,92655,34.27680,270314
1689,MLnick,4,0.00148,92659,34.27828,270314
1690,MostafaGazar,4,0.00148,92663,34.27976,270314
1691,mosyang,4,0.00148,92667,34.28124,270314
1692,Mrreboot7,4,0.00148,92671,34.28272,270314
1693,mstopa,4,0.00148,92675,34.28420,270314
1694,msvensson222,4,0.00148,92679,34.28568,270314
1695,mukulp,4,0.00148,92683,34.28716,270314
1696,mustafaghaliUnity,4,0.00148,92687,34.28864,270314
1697,naveen24691,4,0.00148,92691,34.29012,270314
1698,nicksettje,4,0.00148,92695,34.29160,270314
1699,nidhidamodaran,4,0.00148,92699,34.29308,270314
1700,nirsagi,4,0.00148,92703,34.29456,270314
1701,N-Kingsley,4,0.00148,92707,34.29604,270314
1702,nkpng2k,4,0.00148,92711,34.29752,270314
1703,nksma,4,0.00148,92715,34.29900,270314
1704,nkumar15,4,0.00148,92719,34.30048,270314
1705,NourhanKhaled,4,0.00148,92723,34.30196,270314
1706,nsriram13,4,0.00148,92727,34.30344,270314
1707,onurgu,4,0.00148,92731,34.30492,270314
1708,oshep,4,0.00148,92735,34.30640,270314
1709,oshev,4,0.00148,92739,34.30788,270314
1710,paipaoso,4,0.00148,92743,34.30936,270314
1711,patricia92fa,4,0.00148,92747,34.31084,270314
1712,PatrickKhouryGhosn,4,0.00148,92751,34.31232,270314
1713,pdcoded,4,0.00148,92755,34.31380,270314
1714,pedrovgp,4,0.00148,92759,34.31528,270314
