rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1150,gidutz,6,0.00235,82658,32.34564,255546
1151,gitpushdashf,6,0.00235,82664,32.34799,255546
1152,goodoid,6,0.00235,82670,32.35034,255546
1153,gsunner,6,0.00235,82676,32.35269,255546
1154,halftan,6,0.00235,82682,32.35504,255546
1155,hanpeiyu94,6,0.00235,82688,32.35738,255546
1156,hansaimlim,6,0.00235,82694,32.35973,255546
1157,HelmiGH,6,0.00235,82700,32.36208,255546
1158,hjkkhj123,6,0.00235,82706,32.36443,255546
1159,iavinas,6,0.00235,82712,32.36678,255546
1160,ID56,6,0.00235,82718,32.36912,255546
1161,iyera,6,0.00235,82724,32.37147,255546
1162,jaffe-fly,6,0.00235,82730,32.37382,255546
1163,jaiganeshp,6,0.00235,82736,32.37617,255546
1164,jdoliner,6,0.00235,82742,32.37852,255546
1165,jerrylam,6,0.00235,82748,32.38086,255546
1166,jielou,6,0.00235,82754,32.38321,255546
1167,jmdinis,6,0.00235,82760,32.38556,255546
1168,JoeyZwicker,6,0.00235,82766,32.38791,255546
1169,johnhoman,6,0.00235,82772,32.39025,255546
1170,jorwalk,6,0.00235,82778,32.39260,255546
1171,JoshZastrow,6,0.00235,82784,32.39495,255546
1172,juanvasquezreyes,6,0.00235,82790,32.39730,255546
1173,julioyildo,6,0.00235,82796,32.39965,255546
1174,junhuihuang,6,0.00235,82802,32.40199,255546
1175,jw-websensa,6,0.00235,82808,32.40434,255546
1176,jzfb2,6,0.00235,82814,32.40669,255546
1177,kaka11chen,6,0.00235,82820,32.40904,255546
1178,kalyc,6,0.00235,82826,32.41139,255546
1179,KausthubK,6,0.00235,82832,32.41373,255546
1180,keeplearnin,6,0.00235,82838,32.41608,255546
1181,kidddddddddddddddddddddd,6,0.00235,82844,32.41843,255546
1182,kinglion811,6,0.00235,82850,32.42078,255546
1183,kotalakshman,6,0.00235,82856,32.42313,255546
1184,kunallimaye,6,0.00235,82862,32.42547,255546
1185,lakshmanok,6,0.00235,82868,32.42782,255546
1186,LifeArchitect,6,0.00235,82874,32.43017,255546
1187,linpingta,6,0.00235,82880,32.43252,255546
1188,liorshk,6,0.00235,82886,32.43486,255546
1189,lovishch20,6,0.00235,82892,32.43721,255546
1190,lxl910915,6,0.00235,82898,32.43956,255546
1191,madhukarkm,6,0.00235,82904,32.44191,255546
1192,MainRo,6,0.00235,82910,32.44426,255546
1193,matkosoric,6,0.00235,82916,32.44660,255546
1194,mcminis1,6,0.00235,82922,32.44895,255546
1195,meandmymind,6,0.00235,82928,32.45130,255546
1196,MengYuanTsai,6,0.00235,82934,32.45365,255546
1197,micmarty-deepsense,6,0.00235,82940,32.45600,255546
1198,Mithil467,6,0.00235,82946,32.45834,255546
1199,MLHafizur,6,0.00235,82952,32.46069,255546
1200,mmuppidi,6,0.00235,82958,32.46304,255546
1201,mshaikh786,6,0.00235,82964,32.46539,255546
1202,mtszkw,6,0.00235,82970,32.46774,255546
1203,mumarniaz,6,0.00235,82976,32.47008,255546
1204,namlh16,6,0.00235,82982,32.47243,255546
1205,nanduri1998,6,0.00235,82988,32.47478,255546
1206,nicokuzak,6,0.00235,82994,32.47713,255546
1207,NightLightTw,6,0.00235,83000,32.47948,255546
1208,nikhilsharma93,6,0.00235,83006,32.48182,255546
1209,nkrish1983,6,0.00235,83012,32.48417,255546
1210,nosmatch,6,0.00235,83018,32.48652,255546
1211,oncekey,6,0.00235,83024,32.48887,255546
1212,oonisim,6,0.00235,83030,32.49121,255546
1213,patrickpoirson,6,0.00235,83036,32.49356,255546
1214,peemblis,6,0.00235,83042,32.49591,255546
1215,PercyLau,6,0.00235,83048,32.49826,255546
1216,phoenixwu0229,6,0.00235,83054,32.50061,255546
1217,prashanthb-ai,6,0.00235,83060,32.50295,255546
1218,Princy-Malhotra,6,0.00235,83066,32.50530,255546
1219,priya170807,6,0.00235,83072,32.50765,255546
1220,pyang-aurora,6,0.00235,83078,32.51000,255546
1221,qifengz,6,0.00235,83084,32.51235,255546
1222,quanguachong,6,0.00235,83090,32.51469,255546
1223,rado-parrak,6,0.00235,83096,32.51704,255546
1224,rajesh-chawla,6,0.00235,83102,32.51939,255546
1225,randombishop,6,0.00235,83108,32.52174,255546
1226,raven-jia,6,0.00235,83114,32.52409,255546
1227,RDarrylR,6,0.00235,83120,32.52643,255546
1228,rileygreen-ncs,6,0.00235,83126,32.52878,255546
1229,Roma110,6,0.00235,83132,32.53113,255546
1230,saksham93,6,0.00235,83138,32.53348,255546
1231,saurabh24292,6,0.00235,83144,32.53583,255546
1232,sbakiu,6,0.00235,83150,32.53817,255546
1233,seoha-kim,6,0.00235,83156,32.54052,255546
1234,sharmahemlata,6,0.00235,83162,32.54287,255546
1235,shouryaotta,6,0.00235,83168,32.54522,255546
1236,siddharthjain1611,6,0.00235,83174,32.54756,255546
1237,simon-mo,6,0.00235,83180,32.54991,255546
1238,Soot3,6,0.00235,83186,32.55226,255546
1239,spots107,6,0.00235,83192,32.55461,255546
1240,srinjay-paul,6,0.00235,83198,32.55696,255546
1241,stomplee,6,0.00235,83204,32.55930,255546
1242,tClelford,6,0.00235,83210,32.56165,255546
1243,tidylobster,6,0.00235,83216,32.56400,255546
1244,tiliter-algorithms,6,0.00235,83222,32.56635,255546
1245,tongtaott,6,0.00235,83228,32.56870,255546
1246,Ventals,6,0.00235,83234,32.57104,255546
1247,vincentarthur,6,0.00235,83240,32.57339,255546
1248,vinnysenthil,6,0.00235,83246,32.57574,255546
1249,vkoppisetti-verisk,6,0.00235,83252,32.57809,255546
1250,vlagache,6,0.00235,83258,32.58044,255546
1251,vswami78,6,0.00235,83264,32.58278,255546
1252,wave112,6,0.00235,83270,32.58513,255546
1253,wcass77,6,0.00235,83276,32.58748,255546
1254,WestonLu,6,0.00235,83282,32.58983,255546
1255,xaoo,6,0.00235,83288,32.59218,255546
1256,yanqiangmiffy,6,0.00235,83294,32.59452,255546
1257,yarnabrina,6,0.00235,83300,32.59687,255546
1258,yetone,6,0.00235,83306,32.59922,255546
1259,yuanbw,6,0.00235,83312,32.60157,255546
1260,zeusro,6,0.00235,83318,32.60391,255546
1261,14sudharsan,5,0.00196,83323,32.60587,255546
1262,482170765,5,0.00196,83328,32.60783,255546
1263,Abhi3linku,5,0.00196,83333,32.60978,255546
1264,agemocui,5,0.00196,83338,32.61174,255546
1265,agnz,5,0.00196,83343,32.61370,255546
1266,aichiludan,5,0.00196,83348,32.61565,255546
1267,aisensiy,5,0.00196,83353,32.61761,255546
1268,AkashDharani,5,0.00196,83358,32.61957,255546
1269,akfmdl,5,0.00196,83363,32.62152,255546
1270,akshaydtada,5,0.00196,83368,32.62348,255546
1271,AlecZebrick,5,0.00196,83373,32.62544,255546
1272,AlexanderEkdahl,5,0.00196,83378,32.62739,255546
1273,alimhanif,5,0.00196,83383,32.62935,255546
1274,ali-raza-tariq,5,0.00196,83388,32.63131,255546
1275,Amitg1,5,0.00196,83393,32.63326,255546
1276,amolsr,5,0.00196,83398,32.63522,255546
1277,and-1,5,0.00196,83403,32.63718,255546
1278,Anderssorby,5,0.00196,83408,32.63913,255546
1279,anilreddyv,5,0.00196,83413,32.64109,255546
1280,anineharto,5,0.00196,83418,32.64305,255546
1281,anishjain18,5,0.00196,83423,32.64500,255546
1282,antigenius0910,5,0.00196,83428,32.64696,255546
1283,AntPeixe,5,0.00196,83433,32.64892,255546
1284,Anushka30,5,0.00196,83438,32.65087,255546
1285,asahnovskiy,5,0.00196,83443,32.65283,255546
1286,ayush-1506,5,0.00196,83448,32.65479,255546
1287,backnotprop,5,0.00196,83453,32.65674,255546
1288,bankbiz,5,0.00196,83458,32.65870,255546
1289,BarleyXu,5,0.00196,83463,32.66066,255546
1290,baskaranz,5,0.00196,83468,32.66261,255546
1291,benjaminwinokur,5,0.00196,83473,32.66457,255546
1292,bnsblue,5,0.00196,83478,32.66653,255546
1293,BobLiu20,5,0.00196,83483,32.66848,255546
1294,BoecquaertJonas,5,0.00196,83488,32.67044,255546
1295,Boes-man,5,0.00196,83493,32.67240,255546
1296,bomerzz,5,0.00196,83498,32.67435,255546
1297,brtasavpatel,5,0.00196,83503,32.67631,255546
1298,bsraya,5,0.00196,83508,32.67827,255546
1299,btphan95,5,0.00196,83513,32.68022,255546
1300,cakeislife100,5,0.00196,83518,32.68218,255546
1301,ChenhanXmu,5,0.00196,83523,32.68414,255546
1302,chie8842,5,0.00196,83528,32.68609,255546
1303,chinmaychandak,5,0.00196,83533,32.68805,255546
1304,chirag0002,5,0.00196,83538,32.69000,255546
1305,ChiragGorsia05,5,0.00196,83543,32.69196,255546
1306,condaatje,5,0.00196,83548,32.69392,255546
1307,crispto,5,0.00196,83553,32.69587,255546
1308,csteegz,5,0.00196,83558,32.69783,255546
1309,damitkwr,5,0.00196,83563,32.69979,255546
1310,danielricks,5,0.00196,83568,32.70174,255546
1311,daniel-sanche,5,0.00196,83573,32.70370,255546
1312,danielsiwiec,5,0.00196,83578,32.70566,255546
1313,danizavtz,5,0.00196,83583,32.70761,255546
1314,darthsuogles,5,0.00196,83588,32.70957,255546
1315,david-thrower,5,0.00196,83593,32.71153,255546
1316,deafdave,5,0.00196,83598,32.71348,255546
1317,deepak2431,5,0.00196,83603,32.71544,255546
1318,deepaknadig,5,0.00196,83608,32.71740,255546
1319,dejangolubovic,5,0.00196,83613,32.71935,255546
1320,dilip640,5,0.00196,83618,32.72131,255546
1321,divyadilip91,5,0.00196,83623,32.72327,255546
1322,drPytho,5,0.00196,83628,32.72522,255546
1323,drubinstein,5,0.00196,83633,32.72718,255546
1324,dsiegel,5,0.00196,83638,32.72914,255546
1325,dwatrous,5,0.00196,83643,32.73109,255546
1326,ElizabethSvit,5,0.00196,83648,32.73305,255546
1327,EsaFazal72,5,0.00196,83653,32.73501,255546
1328,evanseabrook,5,0.00196,83658,32.73696,255546
1329,fatimaafridi,5,0.00196,83663,32.73892,255546
1330,femtonelson,5,0.00196,83668,32.74088,255546
1331,fighterhit,5,0.00196,83673,32.74283,255546
1332,fisache,5,0.00196,83678,32.74479,255546
1333,frederick0329,5,0.00196,83683,32.74675,255546
1334,frsann,5,0.00196,83688,32.74870,255546
1335,fsaina,5,0.00196,83693,32.75066,255546
1336,gaborvecsei,5,0.00196,83698,32.75262,255546
1337,gabrielecastellano,5,0.00196,83703,32.75457,255546
1338,gcheron,5,0.00196,83708,32.75653,255546
1339,geewynn,5,0.00196,83713,32.75849,255546
1340,gfursin,5,0.00196,83718,32.76044,255546
1341,g-karthik,5,0.00196,83723,32.76240,255546
1342,gmfrasca,5,0.00196,83728,32.76436,255546
1343,GraphtyLove,5,0.00196,83733,32.76631,255546
1344,gxfun,5,0.00196,83738,32.76827,255546
1345,harshit-deepsource,5,0.00196,83743,32.77023,255546
1346,hbrylkowski,5,0.00196,83748,32.77218,255546
1347,heyfey,5,0.00196,83753,32.77414,255546
1348,hholst80,5,0.00196,83758,32.77610,255546
1349,hieuhc,5,0.00196,83763,32.77805,255546
1350,hirokinko,5,0.00196,83768,32.78001,255546
1351,hopper-signifyd,5,0.00196,83773,32.78196,255546
1352,HWiese1980,5,0.00196,83778,32.78392,255546
1353,ianonavy,5,0.00196,83783,32.78588,255546
1354,ice1x,5,0.00196,83788,32.78783,255546
1355,indraforyou,5,0.00196,83793,32.78979,255546
1356,itayvallach,5,0.00196,83798,32.79175,255546
1357,jadechip,5,0.00196,83803,32.79370,255546
1358,JaimeHolland,5,0.00196,83808,32.79566,255546
1359,james426759,5,0.00196,83813,32.79762,255546
1360,jameswnl,5,0.00196,83818,32.79957,255546
1361,janousy,5,0.00196,83823,32.80153,255546
1362,javierdlrm,5,0.00196,83828,32.80349,255546
1363,jax79sg,5,0.00196,83833,32.80544,255546
1364,jayaswalayush,5,0.00196,83838,32.80740,255546
1365,Jaydeemourg,5,0.00196,83843,32.80936,255546
1366,jcastagneri,5,0.00196,83848,32.81131,255546
1367,jcatana,5,0.00196,83853,32.81327,255546
1368,jdonnelly-apixio,5,0.00196,83858,32.81523,255546
1369,jfigura,5,0.00196,83863,32.81718,255546
1370,jinze,5,0.00196,83868,32.81914,255546
1371,jnavarro86,5,0.00196,83873,32.82110,255546
1372,JODIN1727,5,0.00196,83878,32.82305,255546
1373,joeswashington,5,0.00196,83883,32.82501,255546
1374,jonin,5,0.00196,83888,32.82697,255546
1375,jshelman,5,0.00196,83893,32.82892,255546
1376,Jude188,5,0.00196,83898,32.83088,255546
1377,jvendegna,5,0.00196,83903,32.83284,255546
1378,katiesandford,5,0.00196,83908,32.83479,255546
1379,k-gupta,5,0.00196,83913,32.83675,255546
1380,KikiCS,5,0.00196,83918,32.83871,255546
1381,krazyhaas,5,0.00196,83923,32.84066,255546
1382,Kriyszig,5,0.00196,83928,32.84262,255546
1383,kunpengprod,5,0.00196,83933,32.84458,255546
1384,kwonmha,5,0.00196,83938,32.84653,255546
1385,lechwolowski,5,0.00196,83943,32.84849,255546
1386,leetdavid,5,0.00196,83948,32.85045,255546
1387,liudonggang,5,0.00196,83953,32.85240,255546
1388,lokesh-sreedhara,5,0.00196,83958,32.85436,255546
1389,lppier,5,0.00196,83963,32.85632,255546
1390,lp-pl,5,0.00196,83968,32.85827,255546
1391,lqdev,5,0.00196,83973,32.86023,255546
1392,Luci1306,5,0.00196,83978,32.86219,255546
1393,Madaditya,5,0.00196,83983,32.86414,255546
1394,marcoleewow,5,0.00196,83988,32.86610,255546
1395,markmirch,5,0.00196,83993,32.86806,255546
1396,MatthiasVDDooren,5,0.00196,83998,32.87001,255546
1397,mauermbq,5,0.00196,84003,32.87197,255546
1398,mengkai94,5,0.00196,84008,32.87392,255546
1399,miguelangel,5,0.00196,84013,32.87588,255546
1400,minhwan-rocks,5,0.00196,84018,32.87784,255546
1401,MLXQ,5,0.00196,84023,32.87979,255546
1402,mnmainguy,5,0.00196,84028,32.88175,255546
1403,moorthy156,5,0.00196,84033,32.88371,255546
1404,muik,5,0.00196,84038,32.88566,255546
1405,munendrasn,5,0.00196,84043,32.88762,255546
1406,MustafaHar,5,0.00196,84048,32.88958,255546
1407,nallagangus,5,0.00196,84053,32.89153,255546
1408,nellaivijay,5,0.00196,84058,32.89349,255546
1409,nithin8702,5,0.00196,84063,32.89545,255546
1410,NSLog0,5,0.00196,84068,32.89740,255546
1411,odellus,5,0.00196,84073,32.89936,255546
1412,ohtaro,5,0.00196,84078,32.90132,255546
1413,orezahc,5,0.00196,84083,32.90327,255546
1414,orugantichetan,5,0.00196,84088,32.90523,255546
1415,patzhang,5,0.00196,84093,32.90719,255546
1416,pbalm,5,0.00196,84098,32.90914,255546
1417,pengyuan,5,0.00196,84103,32.91110,255546
1418,peterhaddad3121,5,0.00196,84108,32.91306,255546
1419,phansoks,5,0.00196,84113,32.91501,255546
1420,pinkavaj,5,0.00196,84118,32.91697,255546
1421,pod3275,5,0.00196,84123,32.91893,255546
1422,PoornimaDevii,5,0.00196,84128,32.92088,255546
1423,pshah16,5,0.00196,84133,32.92284,255546
1424,ptrckbnck,5,0.00196,84138,32.92480,255546
1425,pvellanki,5,0.00196,84143,32.92675,255546
1426,Rabelaiss,5,0.00196,84148,32.92871,255546
1427,radhakrishnang,5,0.00196,84153,32.93067,255546
1428,rajan123456,5,0.00196,84158,32.93262,255546
1429,RansSelected,5,0.00196,84163,32.93458,255546
1430,rcrowe-google,5,0.00196,84168,32.93654,255546
1431,regorsmitz,5,0.00196,84173,32.93849,255546
1432,rllin,5,0.00196,84178,32.94045,255546
1433,rmporsch,5,0.00196,84183,32.94241,255546
1434,robin2008,5,0.00196,84188,32.94436,255546
1435,santiagoolivar2017,5,0.00196,84193,32.94632,255546
1436,scottcantreid,5,0.00196,84198,32.94828,255546
1437,seanswyi,5,0.00196,84203,32.95023,255546
1438,sergeykuprikov,5,0.00196,84208,32.95219,255546
1439,Sergiodiaz53,5,0.00196,84213,32.95415,255546
1440,serhio7,5,0.00196,84218,32.95610,255546
1441,shkr,5,0.00196,84223,32.95806,255546
1442,siganakis,5,0.00196,84228,32.96002,255546
1443,silverlining21,5,0.00196,84233,32.96197,255546
1444,sngahane,5,0.00196,84238,32.96393,255546
1445,snps-jinto,5,0.00196,84243,32.96588,255546
1446,soffieprincess06,5,0.00196,84248,32.96784,255546
1447,Souheil-Yazji,5,0.00196,84253,32.96980,255546
1448,souvik-deepsource,5,0.00196,84258,32.97175,255546
1449,Subhraj07,5,0.00196,84263,32.97371,255546
1450,subramaniankarthik,5,0.00196,84268,32.97567,255546
1451,suensummit,5,0.00196,84273,32.97762,255546
1452,suibinz,5,0.00196,84278,32.97958,255546
1453,sukumargaonkar,5,0.00196,84283,32.98154,255546
1454,superkjp,5,0.00196,84288,32.98349,255546
1455,tall-josh,5,0.00196,84293,32.98545,255546
1456,tdhite,5,0.00196,84298,32.98741,255546
1457,tgaddair,5,0.00196,84303,32.98936,255546
1458,TheFreaky,5,0.00196,84308,32.99132,255546
1459,theone4ever,5,0.00196,84313,32.99328,255546
1460,toniz,5,0.00196,84318,32.99523,255546
1461,TravRan,5,0.00196,84323,32.99719,255546
1462,tremblerz,5,0.00196,84328,32.99915,255546
1463,TristansCloud,5,0.00196,84333,33.00110,255546
1464,tristan-vt,5,0.00196,84338,33.00306,255546
1465,VasiliShi,5,0.00196,84343,33.00502,255546
1466,vinaynair,5,0.00196,84348,33.00697,255546
1467,VishDev12,5,0.00196,84353,33.00893,255546
1468,vkaushik189,5,0.00196,84358,33.01089,255546
1469,v-raja,5,0.00196,84363,33.01284,255546
1470,wangzheyuan,5,0.00196,84368,33.01480,255546
1471,wilkensoncode,5,0.00196,84373,33.01676,255546
1472,Windrill,5,0.00196,84378,33.01871,255546
1473,Winowang,5,0.00196,84383,33.02067,255546
1474,wooleybugger,5,0.00196,84388,33.02263,255546
1475,yaliqin,5,0.00196,84393,33.02458,255546
1476,zpcalan,5,0.00196,84398,33.02654,255546
1477,zyxue,5,0.00196,84403,33.02850,255546
1478,zzunny97,5,0.00196,84408,33.03045,255546
1479,0as1s,4,0.00157,84412,33.03202,255546
1480,251744647,4,0.00157,84416,33.03358,255546
1481,abe-hpe,4,0.00157,84420,33.03515,255546
1482,abhishektiwari,4,0.00157,84424,33.03671,255546
1483,adipola,4,0.00157,84428,33.03828,255546
1484,ai4life,4,0.00157,84432,33.03984,255546
1485,aikidave,4,0.00157,84436,33.04141,255546
1486,ajaypbrt,4,0.00157,84440,33.04297,255546
1487,akrava,4,0.00157,84444,33.04454,255546
1488,aldazero,4,0.00157,84448,33.04611,255546
1489,alienxt,4,0.00157,84452,33.04767,255546
1490,alinakuz,4,0.00157,84456,33.04924,255546
1491,AlirezaSadeghi,4,0.00157,84460,33.05080,255546
1492,alison-lim,4,0.00157,84464,33.05237,255546
1493,alvercau,4,0.00157,84468,33.05393,255546
1494,andaag,4,0.00157,84472,33.05550,255546
1495,andrewlarimer,4,0.00157,84476,33.05706,255546
1496,anisnasir,4,0.00157,84480,33.05863,255546
1497,anjaliagarwal8,4,0.00157,84484,33.06019,255546
1498,apatil4,4,0.00157,84488,33.06176,255546
1499,apatsekin,4,0.00157,84492,33.06332,255546
1500,arjunm183,4,0.00157,84496,33.06489,255546
1501,armandmcqueen,4,0.00157,84500,33.06645,255546
1502,arun-vc,4,0.00157,84504,33.06802,255546
1503,ashujain2,4,0.00157,84508,33.06958,255546
1504,asongent,4,0.00157,84512,33.07115,255546
1505,astirya,4,0.00157,84516,33.07271,255546
1506,AtrisMio,4,0.00157,84520,33.07428,255546
1507,ayush7007,4,0.00157,84524,33.07585,255546
1508,bakhtiary,4,0.00157,84528,33.07741,255546
1509,bartlomiej-malecki,4,0.00157,84532,33.07898,255546
1510,batawfic,4,0.00157,84536,33.08054,255546
1511,bbrewington,4,0.00157,84540,33.08211,255546
1512,bhkamath,4,0.00157,84544,33.08367,255546
1513,biggedi,4,0.00157,84548,33.08524,255546
1514,binblee,4,0.00157,84552,33.08680,255546
1515,bleachzk,4,0.00157,84556,33.08837,255546
1516,blsaws,4,0.00157,84560,33.08993,255546
1517,bnussbau,4,0.00157,84564,33.09150,255546
1518,Bowen0729,4,0.00157,84568,33.09306,255546
1519,cai-harry,4,0.00157,84572,33.09463,255546
1520,caleb-artifact,4,0.00157,84576,33.09619,255546
1521,CameliaBenLaamari,4,0.00157,84580,33.09776,255546
1522,canshiwei,4,0.00157,84584,33.09932,255546
1523,carre140,4,0.00157,84588,33.10089,255546
1524,cgebbe,4,0.00157,84592,33.10246,255546
1525,chansonzhang,4,0.00157,84596,33.10402,255546
1526,chantikummari,4,0.00157,84600,33.10559,255546
1527,charlesparasa,4,0.00157,84604,33.10715,255546
1528,CheaterAdams,4,0.00157,84608,33.10872,255546
1529,chenbodeng719,4,0.00157,84612,33.11028,255546
1530,chessahoekstra,4,0.00157,84616,33.11185,255546
1531,Chris-Paul-Li,4,0.00157,84620,33.11341,255546
1532,chromatices,4,0.00157,84624,33.11498,255546
1533,clj2567,4,0.00157,84628,33.11654,255546
1534,crispindev,4,0.00157,84632,33.11811,255546
1535,damejovanoski,4,0.00157,84636,33.11967,255546
1536,davidleejy,4,0.00157,84640,33.12124,255546
1537,dblate,4,0.00157,84644,33.12280,255546
1538,dchickabasapa,4,0.00157,84648,33.12437,255546
1539,denisl78,4,0.00157,84652,33.12593,255546
1540,devonkinghorn,4,0.00157,84656,33.12750,255546
1541,dfm871002,4,0.00157,84660,33.12906,255546
1542,dformoso,4,0.00157,84664,33.13063,255546
1543,DharmitD,4,0.00157,84668,33.13220,255546
1544,DianaDai,4,0.00157,84672,33.13376,255546
1545,dlahlou,4,0.00157,84676,33.13533,255546
1546,DmitriGekhtman,4,0.00157,84680,33.13689,255546
1547,dmsuehir,4,0.00157,84684,33.13846,255546
1548,dnavale,4,0.00157,84688,33.14002,255546
1549,doctapp,4,0.00157,84692,33.14159,255546
1550,dogopupper,4,0.00157,84696,33.14315,255546
1551,DQinYuan,4,0.00157,84700,33.14472,255546
1552,DreamerCather,4,0.00157,84704,33.14628,255546
1553,drewbo,4,0.00157,84708,33.14785,255546
1554,drewylui,4,0.00157,84712,33.14941,255546
1555,DvirDukhan,4,0.00157,84716,33.15098,255546
1556,dwang55,4,0.00157,84720,33.15254,255546
1557,dyoung23,4,0.00157,84724,33.15411,255546
1558,eero-t,4,0.00157,84728,33.15567,255546
1559,elim19,4,0.00157,84732,33.15724,255546
1560,elrussord1,4,0.00157,84736,33.15881,255546
1561,elyase,4,0.00157,84740,33.16037,255546
1562,eternity1984,4,0.00157,84744,33.16194,255546
1563,eundonglee,4,0.00157,84748,33.16350,255546
1564,fabboe,4,0.00157,84752,33.16507,255546
1565,FANG-MING,4,0.00157,84756,33.16663,255546
1566,fhingerl,4,0.00157,84760,33.16820,255546
1567,fondlykip,4,0.00157,84764,33.16976,255546
1568,fulei-9,4,0.00157,84768,33.17133,255546
1569,f-wole,4,0.00157,84772,33.17289,255546
1570,g-angstrom,4,0.00157,84776,33.17446,255546
1571,garlic5566,4,0.00157,84780,33.17602,255546
1572,Gaurang10,4,0.00157,84784,33.17759,255546
1573,gayathry2612,4,0.00157,84788,33.17915,255546
1574,gcampax,4,0.00157,84792,33.18072,255546
1575,George0112,4,0.00157,84796,33.18228,255546
1576,gethinzhang,4,0.00157,84800,33.18385,255546
1577,ggeorgakoudis,4,0.00157,84804,33.18541,255546
1578,gindeleo,4,0.00157,84808,33.18698,255546
1579,gongcan1219,4,0.00157,84812,33.18855,255546
1580,gundeti,4,0.00157,84816,33.19011,255546
1581,Guo-Yunzhe,4,0.00157,84820,33.19168,255546
1582,guoziyi-study,4,0.00157,84824,33.19324,255546
1583,haksunLee,4,0.00157,84828,33.19481,255546
1584,hanneshapke,4,0.00157,84832,33.19637,255546
1585,haydnkeung,4,0.00157,84836,33.19794,255546
1586,hebo-yang,4,0.00157,84840,33.19950,255546
1587,hellodk,4,0.00157,84844,33.20107,255546
1588,helloericsf,4,0.00157,84848,33.20263,255546
1589,HP-Nunes,4,0.00157,84852,33.20420,255546
1590,hrsma2i,4,0.00157,84856,33.20576,255546
1591,huanghy95,4,0.00157,84860,33.20733,255546
1592,husamaf,4,0.00157,84864,33.20889,255546
1593,ibrahimhaddad,4,0.00157,84868,33.21046,255546
1594,ionicsolutions,4,0.00157,84872,33.21202,255546
1595,iptizer,4,0.00157,84876,33.21359,255546
1596,ispmarin,4,0.00157,84880,33.21516,255546
1597,ja06200,4,0.00157,84884,33.21672,255546
1598,jageshmaharjan,4,0.00157,84888,33.21829,255546
1599,japan4415,4,0.00157,84892,33.21985,255546
1600,Jboulery,4,0.00157,84896,33.22142,255546
1601,jceb,4,0.00157,84900,33.22298,255546
1602,jdalbosc-cisco,4,0.00157,84904,33.22455,255546
1603,jdelfino,4,0.00157,84908,33.22611,255546
1604,jer0nim0,4,0.00157,84912,33.22768,255546
1605,jerryjin2018,4,0.00157,84916,33.22924,255546
1606,jiaozhentian,4,0.00157,84920,33.23081,255546
1607,jiasenwu,4,0.00157,84924,33.23237,255546
1608,JishinJames,4,0.00157,84928,33.23394,255546
1609,jkim711,4,0.00157,84932,33.23550,255546
1610,jnatale11,4,0.00157,84936,33.23707,255546
1611,johnmacnamararseg,4,0.00157,84940,33.23863,255546
1612,JohnRobinv,4,0.00157,84944,33.24020,255546
1613,jonasboecquaert,4,0.00157,84948,33.24176,255546
1614,josefkorbel,4,0.00157,84952,33.24333,255546
1615,JuanmaBM,4,0.00157,84956,33.24490,255546
1616,juansebashr,4,0.00157,84960,33.24646,255546
1617,justrohan,4,0.00157,84964,33.24803,255546
1618,kalakandi,4,0.00157,84968,33.24959,255546
1619,KamalAman,4,0.00157,84972,33.25116,255546
1620,karanveersingh5623,4,0.00157,84976,33.25272,255546
1621,kevinbazira,4,0.00157,84980,33.25429,255546
1622,kimuson,4,0.00157,84984,33.25585,255546
1623,KineticCookie,4,0.00157,84988,33.25742,255546
1624,kmrshntr,4,0.00157,84992,33.25898,255546
1625,Kokkini,4,0.00157,84996,33.26055,255546
1626,kolasanichaitanya,4,0.00157,85000,33.26211,255546
1627,komalkotha,4,0.00157,85004,33.26368,255546
1628,konradmalik,4,0.00157,85008,33.26524,255546
1629,kpulipati,4,0.00157,85012,33.26681,255546
1630,kschroed,4,0.00157,85016,33.26837,255546
1631,kumare3,4,0.00157,85020,33.26994,255546
1632,kxiao-fn,4,0.00157,85024,33.27150,255546
1633,langhuansanren,4,0.00157,85028,33.27307,255546
1634,learning-automation,4,0.00157,85032,33.27464,255546
1635,leeadh,4,0.00157,85036,33.27620,255546
1636,lightning-like,4,0.00157,85040,33.27777,255546
1637,longpi1,4,0.00157,85044,33.27933,255546
1638,luisquintanilla,4,0.00157,85048,33.28090,255546
1639,lzuwei,4,0.00157,85052,33.28246,255546
1640,ma2331550908,4,0.00157,85056,33.28403,255546
1641,mahsanaru,4,0.00157,85060,33.28559,255546
1642,malawskim,4,0.00157,85064,33.28716,255546
1643,manasjain0699,4,0.00157,85068,33.28872,255546
1644,marcelorum,4,0.00157,85072,33.29029,255546
1645,MarcinHawryluk,4,0.00157,85076,33.29185,255546
1646,marcinkosztolowicz,4,0.00157,85080,33.29342,255546
1647,MarcSkovMadsen,4,0.00157,85084,33.29498,255546
1648,mathematiguy,4,0.00157,85088,33.29655,255546
1649,mavencode01,4,0.00157,85092,33.29811,255546
1650,Mayank12022,4,0.00157,85096,33.29968,255546
1651,mbelton37,4,0.00157,85100,33.30125,255546
1652,Mddct,4,0.00157,85104,33.30281,255546
1653,md-shabbir,4,0.00157,85108,33.30438,255546
1654,mereldawu,4,0.00157,85112,33.30594,255546
1655,metaphor,4,0.00157,85116,33.30751,255546
1656,mf-giwoong-lee,4,0.00157,85120,33.30907,255546
