rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1737,BiancaTofan,3,0.00973,20248,65.67203,30832
1738,BinaryPhinary,3,0.00973,20251,65.68176,30832
1739,bing568186255,3,0.00973,20254,65.69149,30832
1740,biningo,3,0.00973,20257,65.70122,30832
1741,birbirsbirbirs,3,0.00973,20260,65.71095,30832
1742,biscout42,3,0.00973,20263,65.72068,30832
1743,bitemarcz,3,0.00973,20266,65.73041,30832
1744,biya-bi,3,0.00973,20269,65.74014,30832
1745,bjeSSAdev,3,0.00973,20272,65.74987,30832
1746,bjornpijnacker,3,0.00973,20275,65.75960,30832
1747,blas-rodriguez-edo,3,0.00973,20278,65.76933,30832
1748,BlueHorn07,3,0.00973,20281,65.77906,30832
1749,Bod-R,3,0.00973,20284,65.78879,30832
1750,bongleeEveri,3,0.00973,20287,65.79852,30832
1751,brenoepics,3,0.00973,20290,65.80825,30832
1752,brizaldi,3,0.00973,20293,65.81798,30832
1753,bstasz,3,0.00973,20296,65.82771,30832
1754,burkematthew,3,0.00973,20299,65.83744,30832
1755,busterswt,3,0.00973,20302,65.84717,30832
1756,butschi84,3,0.00973,20305,65.85690,30832
1757,canon-cmre-benoit-lecardonnel,3,0.00973,20308,65.86663,30832
1758,capaca,3,0.00973,20311,65.87636,30832
1759,carolinecgilbert,3,0.00973,20314,65.88609,30832
1760,caveman280,3,0.00973,20317,65.89582,30832
1761,cbid71,3,0.00973,20320,65.90555,30832
1762,ccfish2,3,0.00973,20323,65.91528,30832
1763,cgawron,3,0.00973,20326,65.92501,30832
1764,chc5,3,0.00973,20329,65.93474,30832
1765,chen-levkovich,3,0.00973,20332,65.94447,30832
1766,ChetRam,3,0.00973,20335,65.95420,30832
1767,christiangil,3,0.00973,20338,65.96393,30832
1768,cjfinnell,3,0.00973,20341,65.97366,30832
1769,ckav370,3,0.00973,20344,65.98339,30832
1770,C-ld,3,0.00973,20347,65.99312,30832
1771,cleanet,3,0.00973,20350,66.00285,30832
1772,compf,3,0.00973,20353,66.01258,30832
1773,Confetti-lxy,3,0.00973,20356,66.02231,30832
1774,ConstantRohmer,3,0.00973,20359,66.03204,30832
1775,cristhercastro,3,0.00973,20362,66.04177,30832
1776,csilence918,3,0.00973,20365,66.05150,30832
1777,csongnr,3,0.00973,20368,66.06124,30832
1778,csuich2,3,0.00973,20371,66.07097,30832
1779,ctdfo,3,0.00973,20374,66.08070,30832
1780,cunyat,3,0.00973,20377,66.09043,30832
1781,Curious-x,3,0.00973,20380,66.10016,30832
1782,CViniciusSDias,3,0.00973,20383,66.10989,30832
1783,d4n1sh404,3,0.00973,20386,66.11962,30832
1784,damiancalabresi,3,0.00973,20389,66.12935,30832
1785,daniel-crouch,3,0.00973,20392,66.13908,30832
1786,DanielKucal,3,0.00973,20395,66.14881,30832
1787,DanielLaberge,3,0.00973,20398,66.15854,30832
1788,daniel-maganto,3,0.00973,20401,66.16827,30832
1789,DanielQ-CV,3,0.00973,20404,66.17800,30832
1790,danielyaba,3,0.00973,20407,66.18773,30832
1791,dankilman,3,0.00973,20410,66.19746,30832
1792,darksoft2021,3,0.00973,20413,66.20719,30832
1793,dataops1948-2,3,0.00973,20416,66.21692,30832
1794,datbeohbbh,3,0.00973,20419,66.22665,30832
1795,DaveO-Home,3,0.00973,20422,66.23638,30832
1796,david-rusnak,3,0.00973,20425,66.24611,30832
1797,davidshur,3,0.00973,20428,66.25584,30832
1798,davidumea,3,0.00973,20431,66.26557,30832
1799,david-wu-octopus,3,0.00973,20434,66.27530,30832
1800,dciangot,3,0.00973,20437,66.28503,30832
1801,dcjulian29,3,0.00973,20440,66.29476,30832
1802,de3,3,0.00973,20443,66.30449,30832
1803,debrupf2946,3,0.00973,20446,66.31422,30832
1804,deepakdeore2004,3,0.00973,20449,66.32395,30832
1805,Delta1977,3,0.00973,20452,66.33368,30832
1806,demian91,3,0.00973,20455,66.34341,30832
1807,demondevilhades,3,0.00973,20458,66.35314,30832
1808,Dennis8274,3,0.00973,20461,66.36287,30832
1809,dennymao,3,0.00973,20464,66.37260,30832
1810,DenysSkrytskyi,3,0.00973,20467,66.38233,30832
1811,devendrasr,3,0.00973,20470,66.39206,30832
1812,devharsh2k4,3,0.00973,20473,66.40179,30832
1813,devopserio,3,0.00973,20476,66.41152,30832
1814,dfi470,3,0.00973,20479,66.42125,30832
1815,dgur-outbrain,3,0.00973,20482,66.43098,30832
1816,dieter-aerit,3,0.00973,20485,66.44071,30832
1817,dileep9490,3,0.00973,20488,66.45044,30832
1818,Dima-crm28423,3,0.00973,20491,66.46017,30832
1819,DimiF4W,3,0.00973,20494,66.46990,30832
1820,dinhlockt02,3,0.00973,20497,66.47963,30832
1821,ditogam,3,0.00973,20500,66.48936,30832
1822,DivyaNayaka,3,0.00973,20503,66.49909,30832
1823,dmehala,3,0.00973,20506,66.50882,30832
1824,DmitryAE,3,0.00973,20509,66.51855,30832
1825,dmitryrogov,3,0.00973,20512,66.52828,30832
1826,dmosesson,3,0.00973,20515,66.53801,30832
1827,dnayar9,3,0.00973,20518,66.54774,30832
1828,Dominic1DL,3,0.00973,20521,66.55747,30832
1829,dotwaffle,3,0.00973,20524,66.56720,30832
1830,dougcooper,3,0.00973,20527,66.57693,30832
1831,drewnoakes,3,0.00973,20530,66.58666,30832
1832,drzewiec,3,0.00973,20533,66.59639,30832
1833,dsgli,3,0.00973,20536,66.60612,30832
1834,dtlight,3,0.00973,20539,66.61585,30832
1835,dupbr01,3,0.00973,20542,66.62558,30832
1836,dylanbstorey,3,0.00973,20545,66.63531,30832
1837,DYYQ-SA,3,0.00973,20548,66.64504,30832
1838,dzacball,3,0.00973,20551,66.65477,30832
1839,EddeCCC,3,0.00973,20554,66.66450,30832
1840,eduyubero,3,0.00973,20557,66.67423,30832
1841,einsli,3,0.00973,20560,66.68396,30832
1842,eitan-papaya,3,0.00973,20563,66.69369,30832
1843,ejiek,3,0.00973,20566,66.70343,30832
1844,electricjesus,3,0.00973,20569,66.71316,30832
1845,EliyahuSternDAI,3,0.00973,20572,66.72289,30832
1846,elouanjef,3,0.00973,20575,66.73262,30832
1847,emeg1,3,0.00973,20578,66.74235,30832
1848,emonical,3,0.00973,20581,66.75208,30832
1849,emzxcv,3,0.00973,20584,66.76181,30832
1850,epessina,3,0.00973,20587,66.77154,30832
1851,eqfarhad,3,0.00973,20590,66.78127,30832
1852,erma07,3,0.00973,20593,66.79100,30832
1853,ernstvonoelsen,3,0.00973,20596,66.80073,30832
1854,esdrasdl,3,0.00973,20599,66.81046,30832
1855,essembeh,3,0.00973,20602,66.82019,30832
1856,EswarS,3,0.00973,20605,66.82992,30832
1857,etchevef,3,0.00973,20608,66.83965,30832
1858,EternalSuno,3,0.00973,20611,66.84938,30832
1859,evensolberg,3,0.00973,20614,66.85911,30832
1860,evertondmorais,3,0.00973,20617,66.86884,30832
1861,evgenii-avdiukhin,3,0.00973,20620,66.87857,30832
1862,Exzrgs,3,0.00973,20623,66.88830,30832
1863,eyazici90,3,0.00973,20626,66.89803,30832
1864,Ezzahhh,3,0.00973,20629,66.90776,30832
1865,fabian-paus,3,0.00973,20632,66.91749,30832
1866,faizan35,3,0.00973,20635,66.92722,30832
1867,FelipeYepez,3,0.00973,20638,66.93695,30832
1868,ferdinandmehlan,3,0.00973,20641,66.94668,30832
1869,fhertzwo,3,0.00973,20644,66.95641,30832
1870,finij-kkr,3,0.00973,20647,66.96614,30832
1871,Firelods,3,0.00973,20650,66.97587,30832
1872,florian-feicht,3,0.00973,20653,66.98560,30832
1873,flyfishzy,3,0.00973,20656,66.99533,30832
1874,foehammer127,3,0.00973,20659,67.00506,30832
1875,frkouokam,3,0.00973,20662,67.01479,30832
1876,fwx5618177,3,0.00973,20665,67.02452,30832
1877,fzj55,3,0.00973,20668,67.03425,30832
1878,GabSnow24,3,0.00973,20671,67.04398,30832
1879,galoitsu,3,0.00973,20674,67.05371,30832
1880,GarbhanK,3,0.00973,20677,67.06344,30832
1881,GarethEgerton,3,0.00973,20680,67.07317,30832
1882,gen-user1,3,0.00973,20683,67.08290,30832
1883,Geun-Oh,3,0.00973,20686,67.09263,30832
1884,gfarcas,3,0.00973,20689,67.10236,30832
1885,ghormoon,3,0.00973,20692,67.11209,30832
1886,gilfthde,3,0.00973,20695,67.12182,30832
1887,gilljon,3,0.00973,20698,67.13155,30832
1888,girlbossceo,3,0.00973,20701,67.14128,30832
1889,github2134243,3,0.00973,20704,67.15101,30832
1890,Githubant123,3,0.00973,20707,67.16074,30832
1891,git-saj,3,0.00973,20710,67.17047,30832
1892,giuliano-scassaioli,3,0.00973,20713,67.18020,30832
1893,glooms,3,0.00973,20716,67.18993,30832
1894,gmhomb,3,0.00973,20719,67.19966,30832
1895,Gmin2,3,0.00973,20722,67.20939,30832
1896,gmurray-8372,3,0.00973,20725,67.21912,30832
1897,g-obasi,3,0.00973,20728,67.22885,30832
1898,gogbog,3,0.00973,20731,67.23858,30832
1899,Gon-Infosum,3,0.00973,20734,67.24831,30832
1900,gpelouze,3,0.00973,20737,67.25804,30832
1901,GrapefruitCat030,3,0.00973,20740,67.26777,30832
1902,green2jello,3,0.00973,20743,67.27750,30832
1903,GreySpike,3,0.00973,20746,67.28723,30832
1904,GrgDev,3,0.00973,20749,67.29696,30832
1905,grigoni,3,0.00973,20752,67.30669,30832
1906,grosenba,3,0.00973,20755,67.31642,30832
1907,gserpentino,3,0.00973,20758,67.32615,30832
1908,gsingh737,3,0.00973,20761,67.33588,30832
1909,gsmini,3,0.00973,20764,67.34561,30832
1910,Guilamb,3,0.00973,20767,67.35535,30832
1911,guozhiheng0123,3,0.00973,20770,67.36508,30832
1912,guppyfish123,3,0.00973,20773,67.37481,30832
1913,gustavooferreira,3,0.00973,20776,67.38454,30832
1914,gwendollyn,3,0.00973,20779,67.39427,30832
1915,Gygrus,3,0.00973,20782,67.40400,30832
1916,habibifa,3,0.00973,20785,67.41373,30832
1917,HadleyReis,3,0.00973,20788,67.42346,30832
1918,haim-bp,3,0.00973,20791,67.43319,30832
1919,halvorstein,3,0.00973,20794,67.44292,30832
1920,hamzisco,3,0.00973,20797,67.45265,30832
1921,hanife-Orthopy,3,0.00973,20800,67.46238,30832
1922,hanifshahy,3,0.00973,20803,67.47211,30832
1923,happyhunter7,3,0.00973,20806,67.48184,30832
1924,harshguptaserver,3,0.00973,20809,67.49157,30832
1925,Harshu1441,3,0.00973,20812,67.50130,30832
1926,hb0730,3,0.00973,20815,67.51103,30832
1927,hbeberman,3,0.00973,20818,67.52076,30832
1928,hborchardt,3,0.00973,20821,67.53049,30832
1929,heckradr,3,0.00973,20824,67.54022,30832
1930,Hectorsong,3,0.00973,20827,67.54995,30832
1931,her-cat,3,0.00973,20830,67.55968,30832
1932,herlo,3,0.00973,20833,67.56941,30832
1933,HeyChiang,3,0.00973,20836,67.57914,30832
1934,hfern,3,0.00973,20839,67.58887,30832
1935,hijodeputa133,3,0.00973,20842,67.59860,30832
1936,HikaruSadashi,3,0.00973,20845,67.60833,30832
1937,himasagaratluri,3,0.00973,20848,67.61806,30832
1938,hmellor,3,0.00973,20851,67.62779,30832
1939,hoangsvit,3,0.00973,20854,67.63752,30832
1940,honarkhah,3,0.00973,20857,67.64725,30832
1941,hotjump,3,0.00973,20860,67.65698,30832
1942,htgurukul,3,0.00973,20863,67.66671,30832
1943,hth,3,0.00973,20866,67.67644,30832
1944,hungryengineer,3,0.00973,20869,67.68617,30832
1945,HungrySharkNet,3,0.00973,20872,67.69590,30832
1946,HuShaoRu,3,0.00973,20875,67.70563,30832
1947,hustlihaifeng,3,0.00973,20878,67.71536,30832
1948,huv95,3,0.00973,20881,67.72509,30832
1949,i386kernel,3,0.00973,20884,67.73482,30832
1950,iamanmolm,3,0.00973,20887,67.74455,30832
1951,iamdempa,3,0.00973,20890,67.75428,30832
1952,idrajeev12,3,0.00973,20893,67.76401,30832
1953,iishitahaha,3,0.00973,20896,67.77374,30832
1954,imoore76,3,0.00973,20899,67.78347,30832
1955,inkuu2998,3,0.00973,20902,67.79320,30832
1956,insaaniManav,3,0.00973,20905,67.80293,30832
1957,irnurzaman,3,0.00973,20908,67.81266,30832
1958,Irshu786,3,0.00973,20911,67.82239,30832
1959,isaaccarrington,3,0.00973,20914,67.83212,30832
1960,ishikawa-pro,3,0.00973,20917,67.84185,30832
1961,iv1111,3,0.00973,20920,67.85158,30832
1962,ivalba,3,0.00973,20923,67.86131,30832
1963,IvanProdaiko94,3,0.00973,20926,67.87104,30832
1964,ivylu888,3,0.00973,20929,67.88077,30832
1965,j1m-ryan,3,0.00973,20932,67.89050,30832
1966,jafarsaad,3,0.00973,20935,67.90023,30832
1967,jamar-criteo,3,0.00973,20938,67.90996,30832
1968,jangrui,3,0.00973,20941,67.91969,30832
1969,JanGutter,3,0.00973,20944,67.92942,30832
1970,Janik-Haag,3,0.00973,20947,67.93915,30832
1971,janogonzalez,3,0.00973,20950,67.94888,30832
1972,jaskarnshergillCE,3,0.00973,20953,67.95861,30832
1973,jasondroz,3,0.00973,20956,67.96834,30832
1974,jasonmokk,3,0.00973,20959,67.97807,30832
1975,javiermartingonzalez,3,0.00973,20962,67.98780,30832
1976,jcnewmanunilink,3,0.00973,20965,67.99754,30832
1977,JDMooreMN,3,0.00973,20968,68.00727,30832
1978,jeanchpt,3,0.00973,20971,68.01700,30832
1979,jediminer543,3,0.00973,20974,68.02673,30832
1980,jeffcshapiro,3,0.00973,20977,68.03646,30832
1981,JellyWX,3,0.00973,20980,68.04619,30832
1982,jeremylowery,3,0.00973,20983,68.05592,30832
1983,jeromy-cannon,3,0.00973,20986,68.06565,30832
1984,jerviscui,3,0.00973,20989,68.07538,30832
1985,JesperAP,3,0.00973,20992,68.08511,30832
1986,jgimenez,3,0.00973,20995,68.09484,30832
1987,jgrady15,3,0.00973,20998,68.10457,30832
1988,jhannink,3,0.00973,21001,68.11430,30832
1989,jharriga,3,0.00973,21004,68.12403,30832
1990,Jicming,3,0.00973,21007,68.13376,30832
1991,jinyang-dev,3,0.00973,21010,68.14349,30832
1992,JLont,3,0.00973,21013,68.15322,30832
1993,jlrgraham23,3,0.00973,21016,68.16295,30832
1994,jmahlman,3,0.00973,21019,68.17268,30832
1995,jmbaur,3,0.00973,21022,68.18241,30832
1996,jmurrayrs,3,0.00973,21025,68.19214,30832
1997,jochenkirstaetter,3,0.00973,21028,68.20187,30832
1998,joelmathew003,3,0.00973,21031,68.21160,30832
1999,johannaojeling,3,0.00973,21034,68.22133,30832
2000,JohannesHuster,3,0.00973,21037,68.23106,30832
2001,JohnTseng1012,3,0.00973,21040,68.24079,30832
2002,JonasBak,3,0.00973,21043,68.25052,30832
2003,JonasStjerne,3,0.00973,21046,68.26025,30832
2004,jonathanbaker7,3,0.00973,21049,68.26998,30832
2005,joselitofilho,3,0.00973,21052,68.27971,30832
2006,joseph-netog,3,0.00973,21055,68.28944,30832
2007,josephshanak,3,0.00973,21058,68.29917,30832
2008,Josh-Tracy,3,0.00973,21061,68.30890,30832
2009,josxha,3,0.00973,21064,68.31863,30832
2010,jseide,3,0.00973,21067,68.32836,30832
2011,jsilva,3,0.00973,21070,68.33809,30832
2012,JSmith-Aura,3,0.00973,21073,68.34782,30832
2013,jtaparo,3,0.00973,21076,68.35755,30832
2014,juanes30,3,0.00973,21079,68.36728,30832
2015,just3ws,3,0.00973,21082,68.37701,30832
2016,justfalter,3,0.00973,21085,68.38674,30832
2017,juwei008,3,0.00973,21088,68.39647,30832
2018,jwmay2012,3,0.00973,21091,68.40620,30832
2019,k1r8r0wn,3,0.00973,21094,68.41593,30832
2020,k3rn31,3,0.00973,21097,68.42566,30832
2021,kaaax0815,3,0.00973,21100,68.43539,30832
2022,kagami4243,3,0.00973,21103,68.44512,30832
2023,karenntayy,3,0.00973,21106,68.45485,30832
2024,karentu2,3,0.00973,21109,68.46458,30832
2025,karol-pawlowski,3,0.00973,21112,68.47431,30832
2026,KashMoneyMillionaire,3,0.00973,21115,68.48404,30832
2027,kastl-ars,3,0.00973,21118,68.49377,30832
2028,kasun-bandara,3,0.00973,21121,68.50350,30832
2029,keeganwhite,3,0.00973,21124,68.51323,30832
2030,keeplearning20221,3,0.00973,21127,68.52296,30832
2031,kenzliang,3,0.00973,21130,68.53269,30832
2032,Kheiden,3,0.00973,21133,68.54242,30832
2033,killerkenobi,3,0.00973,21136,68.55215,30832
2034,kirankumar-grootan,3,0.00973,21139,68.56188,30832
2035,kirmadaa,3,0.00973,21142,68.57161,30832
2036,kolayne,3,0.00973,21145,68.58134,30832
2037,konmedia-devops,3,0.00973,21148,68.59107,30832
2038,kot0dama,3,0.00973,21151,68.60080,30832
2039,kpaulisse,3,0.00973,21154,68.61053,30832
2040,kpradp,3,0.00973,21157,68.62026,30832
2041,KP-story,3,0.00973,21160,68.62999,30832
2042,krfricke,3,0.00973,21163,68.63972,30832
2043,krlittle,3,0.00973,21166,68.64946,30832
2044,kshitijdshah99,3,0.00973,21169,68.65919,30832
2045,Kshitiz1403,3,0.00973,21172,68.66892,30832
2046,ktruy,3,0.00973,21175,68.67865,30832
2047,kumaran525,3,0.00973,21178,68.68838,30832
2048,KunalSaini,3,0.00973,21181,68.69811,30832
2049,ladybugz2,3,0.00973,21184,68.70784,30832
2050,lalexander07,3,0.00973,21187,68.71757,30832
2051,langchain4j,3,0.00973,21190,68.72730,30832
2052,larsenqec,3,0.00973,21193,68.73703,30832
2053,LawiK974,3,0.00973,21196,68.74676,30832
2054,LCM2421,3,0.00973,21199,68.75649,30832
2055,lednerb1,3,0.00973,21202,68.76622,30832
2056,leesungbin,3,0.00973,21205,68.77595,30832
2057,leodahal4,3,0.00973,21208,68.78568,30832
2058,leoswaldo,3,0.00973,21211,68.79541,30832
2059,leryn1122,3,0.00973,21214,68.80514,30832
2060,levaitamas,3,0.00973,21217,68.81487,30832
2061,leviem1,3,0.00973,21220,68.82460,30832
2062,levu74,3,0.00973,21223,68.83433,30832
2063,lht2017,3,0.00973,21226,68.84406,30832
2064,Li-Or-Amir,3,0.00973,21229,68.85379,30832
2065,live2awesome,3,0.00973,21232,68.86352,30832
2066,lixinyan00,3,0.00973,21235,68.87325,30832
2067,lngoquy1,3,0.00973,21238,68.88298,30832
2068,lodewijkvankeizerswaard,3,0.00973,21241,68.89271,30832
2069,lostb-sr,3,0.00973,21244,68.90244,30832
2070,LucasAndFlores,3,0.00973,21247,68.91217,30832
2071,lucaspeng12138,3,0.00973,21250,68.92190,30832
2072,lucasrattz,3,0.00973,21253,68.93163,30832
2073,lv10,3,0.00973,21256,68.94136,30832
2074,lwxin0805,3,0.00973,21259,68.95109,30832
2075,lyesbit,3,0.00973,21262,68.96082,30832
2076,lyonsy,3,0.00973,21265,68.97055,30832
2077,M1lk4fr3553r,3,0.00973,21268,68.98028,30832
2078,MACOMGCLOUD,3,0.00973,21271,68.99001,30832
2079,madcitymultimedia,3,0.00973,21274,68.99974,30832
2080,maheshrajrp,3,0.00973,21277,69.00947,30832
2081,maimuderizi,3,0.00973,21280,69.01920,30832
2082,makrushin-evgenii,3,0.00973,21283,69.02893,30832
2083,malodie,3,0.00973,21286,69.03866,30832
2084,mamacmm,3,0.00973,21289,69.04839,30832
2085,manalshaikh,3,0.00973,21292,69.05812,30832
2086,ManfredLange,3,0.00973,21295,69.06785,30832
2087,mani3887,3,0.00973,21298,69.07758,30832
2088,manish222agr,3,0.00973,21301,69.08731,30832
2089,manishym,3,0.00973,21304,69.09704,30832
2090,ManojKumar1611,3,0.00973,21307,69.10677,30832
2091,markbosch,3,0.00973,21310,69.11650,30832
2092,markhoratiowalmsley,3,0.00973,21313,69.12623,30832
2093,martinlolek,3,0.00973,21316,69.13596,30832
2094,MatteoPiovanelli-Laser,3,0.00973,21319,69.14569,30832
2095,MatthiasValvekens,3,0.00973,21322,69.15542,30832
2096,MattiL,3,0.00973,21325,69.16515,30832
2097,mdecimus,3,0.00973,21328,69.17488,30832
2098,m-dm,3,0.00973,21331,69.18461,30832
2099,melroy89,3,0.00973,21334,69.19434,30832
2100,mengqing20101212,3,0.00973,21337,69.20407,30832
2101,Menni27,3,0.00973,21340,69.21380,30832
2102,MernaMustafa,3,0.00973,21343,69.22353,30832
2103,metalwhale,3,0.00973,21346,69.23326,30832
2104,mglazenborg,3,0.00973,21349,69.24299,30832
2105,mgutierrez-wavefin,3,0.00973,21352,69.25272,30832
2106,mhrheaume,3,0.00973,21355,69.26245,30832
2107,mhvelplund,3,0.00973,21358,69.27218,30832
2108,michael-burakov,3,0.00973,21361,69.28191,30832
2109,michaelchristopher-ui,3,0.00973,21364,69.29165,30832
2110,MichaelMayer-askui,3,0.00973,21367,69.30138,30832
2111,MichelSkr,3,0.00973,21370,69.31111,30832
2112,Mikaayenson,3,0.00973,21373,69.32084,30832
2113,mikeloguay,3,0.00973,21376,69.33057,30832
2114,mikemcd3912,3,0.00973,21379,69.34030,30832
2115,milkpirate,3,0.00973,21382,69.35003,30832
2116,mintLiquor,3,0.00973,21385,69.35976,30832
2117,Mintycats,3,0.00973,21388,69.36949,30832
2118,miqueet,3,0.00973,21391,69.37922,30832
2119,mjnowen,3,0.00973,21394,69.38895,30832
2120,mog422,3,0.00973,21397,69.39868,30832
2121,MohammedShetaya,3,0.00973,21400,69.40841,30832
2122,mohan023,3,0.00973,21403,69.41814,30832
2123,momilo,3,0.00973,21406,69.42787,30832
2124,montywi,3,0.00973,21409,69.43760,30832
2125,morning810,3,0.00973,21412,69.44733,30832
2126,mostafa,3,0.00973,21415,69.45706,30832
2127,mousimin,3,0.00973,21418,69.46679,30832
2128,mpatou,3,0.00973,21421,69.47652,30832
2129,mpeters0n,3,0.00973,21424,69.48625,30832
2130,mrmx,3,0.00973,21427,69.49598,30832
2131,mschroering,3,0.00973,21430,69.50571,30832
2132,mshashi0306,3,0.00973,21433,69.51544,30832
2133,mshustov,3,0.00973,21436,69.52517,30832
2134,mstoops,3,0.00973,21439,69.53490,30832
2135,Mufaddal5253110,3,0.00973,21442,69.54463,30832
2136,mukshe01,3,0.00973,21445,69.55436,30832
2137,mustdiechik,3,0.00973,21448,69.56409,30832
2138,mwangersjo,3,0.00973,21451,69.57382,30832
2139,Mxdon123,3,0.00973,21454,69.58355,30832
2140,naga2222,3,0.00973,21457,69.59328,30832
2141,namachan10777,3,0.00973,21460,69.60301,30832
2142,naman47vyas,3,0.00973,21463,69.61274,30832
2143,nandishnagaraj,3,0.00973,21466,69.62247,30832
2144,nanoandvim,3,0.00973,21469,69.63220,30832
2145,nanxing7,3,0.00973,21472,69.64193,30832
2146,naqeebghazi,3,0.00973,21475,69.65166,30832
2147,nasuiyile,3,0.00973,21478,69.66139,30832
2148,nathanscully,3,0.00973,21481,69.67112,30832
2149,nchitimilla,3,0.00973,21484,69.68085,30832
2150,NeethithevanR,3,0.00973,21487,69.69058,30832
2151,neitsab,3,0.00973,21490,69.70031,30832
2152,NETertainer,3,0.00973,21493,69.71004,30832
2153,neugartf,3,0.00973,21496,69.71977,30832
2154,newcoderlife,3,0.00973,21499,69.72950,30832
2155,ngarafol,3,0.00973,21502,69.73923,30832
2156,nguyennick197,3,0.00973,21505,69.74896,30832
2157,Nickelth,3,0.00973,21508,69.75869,30832
2158,nidotls,3,0.00973,21511,69.76842,30832
2159,nikitakurakinGit,3,0.00973,21514,69.77815,30832
2160,Nilesh1206,3,0.00973,21517,69.78788,30832
2161,nipunalways,3,0.00973,21520,69.79761,30832
2162,NishinoAsuka0,3,0.00973,21523,69.80734,30832
2163,nmapx,3,0.00973,21526,69.81707,30832
2164,nmatsukiyo,3,0.00973,21529,69.82680,30832
2165,nomanyaqub,3,0.00973,21532,69.83653,30832
2166,nooperpudd,3,0.00973,21535,69.84626,30832
2167,nsauter,3,0.00973,21538,69.85599,30832
2168,ohault,3,0.00973,21541,69.86572,30832
2169,oleghalin,3,0.00973,21544,69.87545,30832
2170,oliverplann,3,0.00973,21547,69.88518,30832
2171,OMS-ZH,3,0.00973,21550,69.89491,30832
2172,oneanime,3,0.00973,21553,69.90464,30832
2173,OneFlyingBanana,3,0.00973,21556,69.91437,30832
2174,OptimusPi,3,0.00973,21559,69.92410,30832
2175,oripka,3,0.00973,21562,69.93383,30832
2176,OrlandoWhite88,3,0.00973,21565,69.94357,30832
2177,osamakh96,3,0.00973,21568,69.95330,30832
2178,oshangalwaduge,3,0.00973,21571,69.96303,30832
2179,Ousret,3,0.00973,21574,69.97276,30832
2180,outscale-hmi,3,0.00973,21577,69.98249,30832
2181,oxfn,3,0.00973,21580,69.99222,30832
2182,pablofilgueira91,3,0.00973,21583,70.00195,30832
2183,paigeruppel-upstart,3,0.00973,21586,70.01168,30832
2184,Paradise-lu,3,0.00973,21589,70.02141,30832
2185,parekhcoder,3,0.00973,21592,70.03114,30832
2186,parvuselephantus,3,0.00973,21595,70.04087,30832
2187,PascalHelbig,3,0.00973,21598,70.05060,30832
2188,pascalrobert,3,0.00973,21601,70.06033,30832
2189,patilgirish2300,3,0.00973,21604,70.07006,30832
2190,paula-fc,3,0.00973,21607,70.07979,30832
2191,pauliusg,3,0.00973,21610,70.08952,30832
2192,paul-wellstand,3,0.00973,21613,70.09925,30832
2193,payam-zahedi,3,0.00973,21616,70.10898,30832
2194,pd93,3,0.00973,21619,70.11871,30832
2195,peakforever,3,0.00973,21622,70.12844,30832
2196,PeterOscarsson,3,0.00973,21625,70.13817,30832
2197,phenomrascalov,3,0.00973,21628,70.14790,30832
2198,phgeraldeli,3,0.00973,21631,70.15763,30832
2199,philipgen,3,0.00973,21634,70.16736,30832
2200,PichuChen,3,0.00973,21637,70.17709,30832
2201,PickleTicklewithnospace,3,0.00973,21640,70.18682,30832
2202,pipika110,3,0.00973,21643,70.19655,30832
2203,pistol-gao,3,0.00973,21646,70.20628,30832
2204,Piwero,3,0.00973,21649,70.21601,30832
2205,piyush5566,3,0.00973,21652,70.22574,30832
2206,podger,3,0.00973,21655,70.23547,30832
2207,porjo,3,0.00973,21658,70.24520,30832
2208,ppalsingh,3,0.00973,21661,70.25493,30832
2209,p-pautov,3,0.00973,21664,70.26466,30832
2210,ppff,3,0.00973,21667,70.27439,30832
2211,prakashramal,3,0.00973,21670,70.28412,30832
2212,pratapkumarnanda,3,0.00973,21673,70.29385,30832
2213,pratikparshetti,3,0.00973,21676,70.30358,30832
2214,PROFeNoM,3,0.00973,21679,70.31331,30832
2215,protima-banerjee,3,0.00973,21682,70.32304,30832
2216,psammarco,3,0.00973,21685,70.33277,30832
2217,psantiagol,3,0.00973,21688,70.34250,30832
2218,PseudoResonance,3,0.00973,21691,70.35223,30832
2219,psmietanaa,3,0.00973,21694,70.36196,30832
2220,python3js,3,0.00973,21697,70.37169,30832
2221,qhyuTT,3,0.00973,21700,70.38142,30832
2222,qiaofazhan,3,0.00973,21703,70.39115,30832
2223,qlw319,3,0.00973,21706,70.40088,30832
2224,qtop1,3,0.00973,21709,70.41061,30832
2225,quantumcnsai,3,0.00973,21712,70.42034,30832
2226,QW-pawankundar,3,0.00973,21715,70.43007,30832
2227,r34son,3,0.00973,21718,70.43980,30832
2228,R3hankhan123,3,0.00973,21721,70.44953,30832
2229,rafi-gh,3,0.00973,21724,70.45926,30832
2230,raghumb,3,0.00973,21727,70.46899,30832
2231,rama280290,3,0.00973,21730,70.47872,30832
2232,rashim27us,3,0.00973,21733,70.48845,30832
2233,raunokulla,3,0.00973,21736,70.49818,30832
2234,RaviVadera,3,0.00973,21739,70.50791,30832
2235,rcm-steve-horne,3,0.00973,21742,70.51764,30832
2236,rcoxns,3,0.00973,21745,70.52737,30832
2237,rdu-weston,3,0.00973,21748,70.53710,30832
2238,realwuffi,3,0.00973,21751,70.54683,30832
2239,rehashedsalt,3,0.00973,21754,70.55656,30832
