rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1211,cheshirskycode,10,0.01187,43993,52.20358,84272
1212,ChrisMusgrove,10,0.01187,44003,52.21545,84272
1213,claudiobastos,10,0.01187,44013,52.22731,84272
1214,comminutus,10,0.01187,44023,52.23918,84272
1215,CZYCW,10,0.01187,44033,52.25104,84272
1216,DaGenix,10,0.01187,44043,52.26291,84272
1217,daoweili,10,0.01187,44053,52.27478,84272
1218,DavidIsa,10,0.01187,44063,52.28664,84272
1219,DeltaFox0018,10,0.01187,44073,52.29851,84272
1220,DewaldtKleinhans,10,0.01187,44083,52.31038,84272
1221,ding1992,10,0.01187,44093,52.32224,84272
1222,dingzhipeng2019,10,0.01187,44103,52.33411,84272
1223,dlahn,10,0.01187,44113,52.34597,84272
1224,Dnomyar,10,0.01187,44123,52.35784,84272
1225,doffi88,10,0.01187,44133,52.36971,84272
1226,d-wierdsma,10,0.01187,44143,52.38157,84272
1227,dzervas,10,0.01187,44153,52.39344,84272
1228,fdeantoni,10,0.01187,44163,52.40531,84272
1229,federicobarera,10,0.01187,44173,52.41717,84272
1230,gowthamshankar99,10,0.01187,44183,52.42904,84272
1231,gravops,10,0.01187,44193,52.44091,84272
1232,haima95,10,0.01187,44203,52.45277,84272
1233,harshsingh32,10,0.01187,44213,52.46464,84272
1234,HighnessAtharva,10,0.01187,44223,52.47650,84272
1235,Hii-Arpit,10,0.01187,44233,52.48837,84272
1236,isZams,10,0.01187,44243,52.50024,84272
1237,ivgotcrazy,10,0.01187,44253,52.51210,84272
1238,Izzette,10,0.01187,44263,52.52397,84272
1239,Jaguar-Kwok,10,0.01187,44273,52.53584,84272
1240,javedsha,10,0.01187,44283,52.54770,84272
1241,jghelto,10,0.01187,44293,52.55957,84272
1242,Jip-Hop,10,0.01187,44303,52.57144,84272
1243,jjyaoao,10,0.01187,44313,52.58330,84272
1244,jkossis,10,0.01187,44323,52.59517,84272
1245,joeypiccola,10,0.01187,44333,52.60703,84272
1246,jordipiqueselles,10,0.01187,44343,52.61890,84272
1247,jorgeancal,10,0.01187,44353,52.63077,84272
1248,kangteng525,10,0.01187,44363,52.64263,84272
1249,karanadep-dexcom,10,0.01187,44373,52.65450,84272
1250,Kartikey-Mishra1,10,0.01187,44383,52.66637,84272
1251,kasir-barati,10,0.01187,44393,52.67823,84272
1252,krizsan,10,0.01187,44403,52.69010,84272
1253,liu-jianyang,10,0.01187,44413,52.70197,84272
1254,liu-xg,10,0.01187,44423,52.71383,84272
1255,long1318737396,10,0.01187,44433,52.72570,84272
1256,makarov-roman,10,0.01187,44443,52.73756,84272
1257,mark-summerfield,10,0.01187,44453,52.74943,84272
1258,martinrw,10,0.01187,44463,52.76130,84272
1259,matteobisi,10,0.01187,44473,52.77316,84272
1260,m-bull,10,0.01187,44483,52.78503,84272
1261,mesaglio,10,0.01187,44493,52.79690,84272
1262,mharrah,10,0.01187,44503,52.80876,84272
1263,mikelam-us,10,0.01187,44513,52.82063,84272
1264,mikeseese,10,0.01187,44523,52.83249,84272
1265,mingmcb,10,0.01187,44533,52.84436,84272
1266,mosakashaka,10,0.01187,44543,52.85623,84272
1267,mostafahanafi,10,0.01187,44553,52.86809,84272
1268,mpurusottamc,10,0.01187,44563,52.87996,84272
1269,MrPibody7,10,0.01187,44573,52.89183,84272
1270,msaggar,10,0.01187,44583,52.90369,84272
1271,NADESHIKON,10,0.01187,44593,52.91556,84272
1272,nalkilimdim,10,0.01187,44603,52.92743,84272
1273,nanjingfm,10,0.01187,44613,52.93929,84272
1274,ncecsc,10,0.01187,44623,52.95116,84272
1275,Neelamnaidu,10,0.01187,44633,52.96302,84272
1276,nischay30,10,0.01187,44643,52.97489,84272
1277,patrizio-bassi,10,0.01187,44653,52.98676,84272
1278,pmeyer34,10,0.01187,44663,52.99862,84272
1279,poojabch,10,0.01187,44673,53.01049,84272
1280,prabhashj07,10,0.01187,44683,53.02236,84272
1281,prajak002,10,0.01187,44693,53.03422,84272
1282,priyanshuchaudhary53,10,0.01187,44703,53.04609,84272
1283,Pvv7707,10,0.01187,44713,53.05796,84272
1284,pyjads,10,0.01187,44723,53.06982,84272
1285,qsliao,10,0.01187,44733,53.08169,84272
1286,RadekManak,10,0.01187,44743,53.09355,84272
1287,rajat315315,10,0.01187,44753,53.10542,84272
1288,RavindraP04,10,0.01187,44763,53.11729,84272
1289,renxunsaky,10,0.01187,44773,53.12915,84272
1290,resham7,10,0.01187,44783,53.14102,84272
1291,robertodalmonte,10,0.01187,44793,53.15289,84272
1292,rohits-splunk,10,0.01187,44803,53.16475,84272
1293,salmanyam,10,0.01187,44813,53.17662,84272
1294,SamerJ,10,0.01187,44823,53.18848,84272
1295,sbocahu,10,0.01187,44833,53.20035,84272
1296,sdmanojsahu,10,0.01187,44843,53.21222,84272
1297,sharkeyl,10,0.01187,44853,53.22408,84272
1298,shekhar-chauhan,10,0.01187,44863,53.23595,84272
1299,sid-008,10,0.01187,44873,53.24782,84272
1300,siddharth25pandey,10,0.01187,44883,53.25968,84272
1301,siketyan,10,0.01187,44893,53.27155,84272
1302,SimardeepSingh1450,10,0.01187,44903,53.28342,84272
1303,sombat-cha,10,0.01187,44913,53.29528,84272
1304,spedersen-emailage,10,0.01187,44923,53.30715,84272
1305,stonebrakert6,10,0.01187,44933,53.31901,84272
1306,subhranil05,10,0.01187,44943,53.33088,84272
1307,tarraschk,10,0.01187,44953,53.34275,84272
1308,Tejaswini5327,10,0.01187,44963,53.35461,84272
1309,thetric,10,0.01187,44973,53.36648,84272
1310,timebug,10,0.01187,44983,53.37835,84272
1311,tommas1988,10,0.01187,44993,53.39021,84272
1312,TorchTheo,10,0.01187,45003,53.40208,84272
1313,Vadman97,10,0.01187,45013,53.41395,84272
1314,valen-mascarenhas14,10,0.01187,45023,53.42581,84272
1315,vickeybrown,10,0.01187,45033,53.43768,84272
1316,VinceGall,10,0.01187,45043,53.44954,84272
1317,vincent-vinf,10,0.01187,45053,53.46141,84272
1318,VincentYuan-hub,10,0.01187,45063,53.47328,84272
1319,vinnie-jog-on,10,0.01187,45073,53.48514,84272
1320,wangyanphp,10,0.01187,45083,53.49701,84272
1321,WaywardWizard,10,0.01187,45093,53.50888,84272
1322,wjhhuizi,10,0.01187,45103,53.52074,84272
1323,wwn0594,10,0.01187,45113,53.53261,84272
1324,wyoung1,10,0.01187,45123,53.54448,84272
1325,xiongchun,10,0.01187,45133,53.55634,84272
1326,yaoxin1995,10,0.01187,45143,53.56821,84272
1327,ypetrych,10,0.01187,45153,53.58007,84272
1328,ZackSoul,10,0.01187,45163,53.59194,84272
1329,zhiyuanGH,10,0.01187,45173,53.60381,84272
1330,zwskymoon,10,0.01187,45183,53.61567,84272
1331,zwtcici,10,0.01187,45193,53.62754,84272
1332,abacusv81,9,0.01068,45202,53.63822,84272
1333,achaurasiaConfluent,9,0.01068,45211,53.64890,84272
1334,albertpx,9,0.01068,45220,53.65958,84272
1335,alex1704,9,0.01068,45229,53.67026,84272
1336,andrewjamesbrown,9,0.01068,45238,53.68094,84272
1337,andrewwdye,9,0.01068,45247,53.69162,84272
1338,ATREAY,9,0.01068,45256,53.70230,84272
1339,atul-devopswarriors,9,0.01068,45265,53.71298,84272
1340,aximusnl,9,0.01068,45274,53.72366,84272
1341,benlsheets,9,0.01068,45283,53.73434,84272
1342,Bhanuteja01,9,0.01068,45292,53.74502,84272
1343,bianyifan,9,0.01068,45301,53.75570,84272
1344,bitcoinfinancier,9,0.01068,45310,53.76638,84272
1345,blaizmannen,9,0.01068,45319,53.77706,84272
1346,BorisKofman,9,0.01068,45328,53.78773,84272
1347,brettimus,9,0.01068,45337,53.79841,84272
1348,Bubbleioa,9,0.01068,45346,53.80909,84272
1349,catkkt,9,0.01068,45355,53.81977,84272
1350,chenliyo99,9,0.01068,45364,53.83045,84272
1351,cheungsuifai,9,0.01068,45373,53.84113,84272
1352,chihshenghuang,9,0.01068,45382,53.85181,84272
1353,chjie1230,9,0.01068,45391,53.86249,84272
1354,chl178,9,0.01068,45400,53.87317,84272
1355,ChrisPorterDevEx,9,0.01068,45409,53.88385,84272
1356,christopheroconnell,9,0.01068,45418,53.89453,84272
1357,clmccarthy5,9,0.01068,45427,53.90521,84272
1358,clywm520,9,0.01068,45436,53.91589,84272
1359,cschleiden,9,0.01068,45445,53.92657,84272
1360,cvoica,9,0.01068,45454,53.93725,84272
1361,czm23333,9,0.01068,45463,53.94793,84272
1362,DAMACANER,9,0.01068,45472,53.95861,84272
1363,daniel-brannon,9,0.01068,45481,53.96929,84272
1364,darkliquid,9,0.01068,45490,53.97997,84272
1365,David9902,9,0.01068,45499,53.99065,84272
1366,DawtDawt,9,0.01068,45508,54.00133,84272
1367,donghoang89,9,0.01068,45517,54.01201,84272
1368,donghy-coredumped,9,0.01068,45526,54.02269,84272
1369,dreaminghk,9,0.01068,45535,54.03337,84272
1370,drssdinblck,9,0.01068,45544,54.04405,84272
1371,dxygit1,9,0.01068,45553,54.05473,84272
1372,dyatlov,9,0.01068,45562,54.06541,84272
1373,Eayne,9,0.01068,45571,54.07609,84272
1374,ehalsey,9,0.01068,45580,54.08677,84272
1375,ejba,9,0.01068,45589,54.09745,84272
1376,Ellioben,9,0.01068,45598,54.10813,84272
1377,enteraga6,9,0.01068,45607,54.11881,84272
1378,Fenkiou,9,0.01068,45616,54.12949,84272
1379,Gauravjadhav22,9,0.01068,45625,54.14017,84272
1380,GeorgiYosifov,9,0.01068,45634,54.15084,84272
1381,ggmoy,9,0.01068,45643,54.16152,84272
1382,giubacc,9,0.01068,45652,54.17220,84272
1383,gonzalovazquez,9,0.01068,45661,54.18288,84272
1384,gopuman,9,0.01068,45670,54.19356,84272
1385,gracegrimwood,9,0.01068,45679,54.20424,84272
1386,GrantBirki,9,0.01068,45688,54.21492,84272
1387,Guesch,9,0.01068,45697,54.22560,84272
1388,guoyanwen19740606,9,0.01068,45706,54.23628,84272
1389,haakonnessjoen,9,0.01068,45715,54.24696,84272
1390,haleyao,9,0.01068,45724,54.25764,84272
1391,HANXP-1,9,0.01068,45733,54.26832,84272
1392,harsh020,9,0.01068,45742,54.27900,84272
1393,hhttss999,9,0.01068,45751,54.28968,84272
1394,hu6360567,9,0.01068,45760,54.30036,84272
1395,iceman2077,9,0.01068,45769,54.31104,84272
1396,iiiuwioajdks,9,0.01068,45778,54.32172,84272
1397,ilewin,9,0.01068,45787,54.33240,84272
1398,ilya-kochetkov-cko,9,0.01068,45796,54.34308,84272
1399,ishashankmittal,9,0.01068,45805,54.35376,84272
1400,jamescrosswell,9,0.01068,45814,54.36444,84272
1401,jason9015,9,0.01068,45823,54.37512,84272
1402,jbruce-nex,9,0.01068,45832,54.38580,84272
1403,jhyuzhijian,9,0.01068,45841,54.39648,84272
1404,joel-s,9,0.01068,45850,54.40716,84272
1405,joonvena,9,0.01068,45859,54.41784,84272
1406,joshboye,9,0.01068,45868,54.42852,84272
1407,kadhamecha-conga,9,0.01068,45877,54.43920,84272
1408,KamJohn,9,0.01068,45886,54.44988,84272
1409,kennykarnama,9,0.01068,45895,54.46056,84272
1410,khituras,9,0.01068,45904,54.47124,84272
1411,kiratsingh98,9,0.01068,45913,54.48192,84272
1412,kostyaLem,9,0.01068,45922,54.49260,84272
1413,KyalSmith,9,0.01068,45931,54.50328,84272
1414,lagunary,9,0.01068,45940,54.51395,84272
1415,Lai-Kenny,9,0.01068,45949,54.52463,84272
1416,lata-11,9,0.01068,45958,54.53531,84272
1417,LilDrunkenSmurf,9,0.01068,45967,54.54599,84272
1418,Lima118,9,0.01068,45976,54.55667,84272
1419,ljosyula,9,0.01068,45985,54.56735,84272
1420,lszxyz,9,0.01068,45994,54.57803,84272
1421,luxinyi0105,9,0.01068,46003,54.58871,84272
1422,macbash,9,0.01068,46012,54.59939,84272
1423,madufresneelastic,9,0.01068,46021,54.61007,84272
1424,madyarini,9,0.01068,46030,54.62075,84272
1425,maksimstankevic,9,0.01068,46039,54.63143,84272
1426,manaspal2,9,0.01068,46048,54.64211,84272
1427,manish-annappa,9,0.01068,46057,54.65279,84272
1428,manojdeshmukh45,9,0.01068,46066,54.66347,84272
1429,marthinal,9,0.01068,46075,54.67415,84272
1430,masterghost2002,9,0.01068,46084,54.68483,84272
1431,mathpl,9,0.01068,46093,54.69551,84272
1432,MatteoRigoni,9,0.01068,46102,54.70619,84272
1433,mehmetmgrsl,9,0.01068,46111,54.71687,84272
1434,mensfeld,9,0.01068,46120,54.72755,84272
1435,middaywords,9,0.01068,46129,54.73823,84272
1436,mihaiandreiratoiu,9,0.01068,46138,54.74891,84272
1437,mihrab34,9,0.01068,46147,54.75959,84272
1438,mkekeberg,9,0.01068,46156,54.77027,84272
1439,monoviolento,9,0.01068,46165,54.78095,84272
1440,mrT23,9,0.01068,46174,54.79163,84272
1441,Mufengzhe,9,0.01068,46183,54.80231,84272
1442,mugambika,9,0.01068,46192,54.81299,84272
1443,NightLightTw,9,0.01068,46201,54.82367,84272
1444,Nikhil52254,9,0.01068,46210,54.83435,84272
1445,nishant-parekh,9,0.01068,46219,54.84503,84272
1446,NoOverflow,9,0.01068,46228,54.85571,84272
1447,olinux-dev,9,0.01068,46237,54.86639,84272
1448,panchal20bhavin,9,0.01068,46246,54.87706,84272
1449,poneding,9,0.01068,46255,54.88774,84272
1450,pramodsultane,9,0.01068,46264,54.89842,84272
1451,ProbstDJakob,9,0.01068,46273,54.90910,84272
1452,R011y,9,0.01068,46282,54.91978,84272
1453,rachelwaldon,9,0.01068,46291,54.93046,84272
1454,Rajan-226,9,0.01068,46300,54.94114,84272
1455,Ramkumar-K,9,0.01068,46309,54.95182,84272
1456,randychilau,9,0.01068,46318,54.96250,84272
1457,raulgupto,9,0.01068,46327,54.97318,84272
1458,ReddyArunreddy,9,0.01068,46336,54.98386,84272
1459,richnwilson,9,0.01068,46345,54.99454,84272
1460,rituisboy,9,0.01068,46354,55.00522,84272
1461,Rituraj-13,9,0.01068,46363,55.01590,84272
1462,rj2704,9,0.01068,46372,55.02658,84272
1463,rossignolloic,9,0.01068,46381,55.03726,84272
1464,rubendevgo,9,0.01068,46390,55.04794,84272
1465,SajjanYadav,9,0.01068,46399,55.05862,84272
1466,samanthadrago,9,0.01068,46408,55.06930,84272
1467,sarrourajerbi,9,0.01068,46417,55.07998,84272
1468,savion1024,9,0.01068,46426,55.09066,84272
1469,sayyedarib,9,0.01068,46435,55.10134,84272
1470,schulmanworks,9,0.01068,46444,55.11202,84272
1471,sdischer-sap,9,0.01068,46453,55.12270,84272
1472,seanblonien,9,0.01068,46462,55.13338,84272
1473,sfc-gh-jkowalski,9,0.01068,46471,55.14406,84272
1474,sgf0906ggy,9,0.01068,46480,55.15474,84272
1475,shadow0500,9,0.01068,46489,55.16542,84272
1476,shailendher,9,0.01068,46498,55.17610,84272
1477,Shane32,9,0.01068,46507,55.18678,84272
1478,shellclear,9,0.01068,46516,55.19746,84272
1479,sivasathyaseeelan,9,0.01068,46525,55.20814,84272
1480,Slawka,9,0.01068,46534,55.21882,84272
1481,Slixe,9,0.01068,46543,55.22949,84272
1482,sudosubin,9,0.01068,46552,55.24017,84272
1483,sumanusk,9,0.01068,46561,55.25085,84272
1484,teamdraftbox,9,0.01068,46570,55.26153,84272
1485,thibaultmg,9,0.01068,46579,55.27221,84272
1486,thmeitz,9,0.01068,46588,55.28289,84272
1487,thywyn,9,0.01068,46597,55.29357,84272
1488,tkyun123,9,0.01068,46606,55.30425,84272
1489,togear,9,0.01068,46615,55.31493,84272
1490,tripathysagar,9,0.01068,46624,55.32561,84272
1491,unitrade,9,0.01068,46633,55.33629,84272
1492,uzmargomez,9,0.01068,46642,55.34697,84272
1493,vaceksimon,9,0.01068,46651,55.35765,84272
1494,vbtadmin,9,0.01068,46660,55.36833,84272
1495,Ve33y,9,0.01068,46669,55.37901,84272
1496,Viveksati5143,9,0.01068,46678,55.38969,84272
1497,vkroy100,9,0.01068,46687,55.40037,84272
1498,VladislavAtanasov,9,0.01068,46696,55.41105,84272
1499,voximity,9,0.01068,46705,55.42173,84272
1500,vullakularajesh,9,0.01068,46714,55.43241,84272
1501,Vyankatesh5,9,0.01068,46723,55.44309,84272
1502,wangyongfeng5,9,0.01068,46732,55.45377,84272
1503,Wck-iipi,9,0.01068,46741,55.46445,84272
1504,whutwhu,9,0.01068,46750,55.47513,84272
1505,wlargou,9,0.01068,46759,55.48581,84272
1506,wolfdate25,9,0.01068,46768,55.49649,84272
1507,womblep,9,0.01068,46777,55.50717,84272
1508,xinyang-shopee,9,0.01068,46786,55.51785,84272
1509,XiuguangHuang,9,0.01068,46795,55.52853,84272
1510,yash7raut,9,0.01068,46804,55.53921,84272
1511,yiboyuanyuan,9,0.01068,46813,55.54989,84272
1512,zhangyang-bytedance,9,0.01068,46822,55.56057,84272
1513,zlangi,9,0.01068,46831,55.57125,84272
1514,zoobert,9,0.01068,46840,55.58193,84272
1515,ztdawang,9,0.01068,46849,55.59260,84272
1516,zyzboys,9,0.01068,46858,55.60328,84272
1517,0xEmma,8,0.00949,46866,55.61278,84272
1518,123456951,8,0.00949,46874,55.62227,84272
1519,482170765,8,0.00949,46882,55.63176,84272
1520,abhipranay,8,0.00949,46890,55.64126,84272
1521,abitduck,8,0.00949,46898,55.65075,84272
1522,aboncok,8,0.00949,46906,55.66024,84272
1523,afreyermuth98,8,0.00949,46914,55.66974,84272
1524,aholyoake-bc,8,0.00949,46922,55.67923,84272
1525,akljph,8,0.00949,46930,55.68872,84272
1526,akontsevich,8,0.00949,46938,55.69822,84272
1527,alansferreira,8,0.00949,46946,55.70771,84272
1528,AleksanderBrzozowski,8,0.00949,46954,55.71720,84272
1529,alexgeorgousis,8,0.00949,46962,55.72669,84272
1530,alexheretic,8,0.00949,46970,55.73619,84272
1531,amolbms,8,0.00949,46978,55.74568,84272
1532,anandanthony,8,0.00949,46986,55.75517,84272
1533,andrerca,8,0.00949,46994,55.76467,84272
1534,anj20,8,0.00949,47002,55.77416,84272
1535,anmolchhabra21,8,0.00949,47010,55.78365,84272
1536,AnubhavSabarwal,8,0.00949,47018,55.79315,84272
1537,artli,8,0.00949,47026,55.80264,84272
1538,AsherAroussi,8,0.00949,47034,55.81213,84272
1539,ashupednekar,8,0.00949,47042,55.82163,84272
1540,astranero,8,0.00949,47050,55.83112,84272
1541,bbccaaac,8,0.00949,47058,55.84061,84272
1542,bebosudo,8,0.00949,47066,55.85010,84272
1543,betashepherd,8,0.00949,47074,55.85960,84272
1544,bfontainha,8,0.00949,47082,55.86909,84272
1545,bhagyalakshmi1218,8,0.00949,47090,55.87858,84272
1546,Bharath-Ganesh,8,0.00949,47098,55.88808,84272
1547,BobakMariusz,8,0.00949,47106,55.89757,84272
1548,cdxvy30,8,0.00949,47114,55.90706,84272
1549,chaoscreater,8,0.00949,47122,55.91656,84272
1550,cherryFloris,8,0.00949,47130,55.92605,84272
1551,chetanatole,8,0.00949,47138,55.93554,84272
1552,chiliast123,8,0.00949,47146,55.94504,84272
1553,codesandtags,8,0.00949,47154,55.95453,84272
1554,corkupine,8,0.00949,47162,55.96402,84272
1555,corvusmod,8,0.00949,47170,55.97351,84272
1556,CPinhoK,8,0.00949,47178,55.98301,84272
1557,cybercoder,8,0.00949,47186,55.99250,84272
1558,DanielLee343,8,0.00949,47194,56.00199,84272
1559,dataselfservice,8,0.00949,47202,56.01149,84272
1560,davidjade,8,0.00949,47210,56.02098,84272
1561,davidmcote,8,0.00949,47218,56.03047,84272
1562,davidpiegza,8,0.00949,47226,56.03997,84272
1563,denil-ct,8,0.00949,47234,56.04946,84272
1564,dermasmid,8,0.00949,47242,56.05895,84272
1565,Dharshini0706,8,0.00949,47250,56.06845,84272
1566,dimonl,8,0.00949,47258,56.07794,84272
1567,dmcstravick7,8,0.00949,47266,56.08743,84272
1568,drac98,8,0.00949,47274,56.09692,84272
1569,dsaju,8,0.00949,47282,56.10642,84272
1570,dwillcocks,8,0.00949,47290,56.11591,84272
1571,EchoGroot,8,0.00949,47298,56.12540,84272
1572,edtanous,8,0.00949,47306,56.13490,84272
1573,ehmad11,8,0.00949,47314,56.14439,84272
1574,eladm-ultrawis,8,0.00949,47322,56.15388,84272
1575,EldinEgrlic,8,0.00949,47330,56.16338,84272
1576,elmazzun,8,0.00949,47338,56.17287,84272
1577,emmanuelbertho,8,0.00949,47346,56.18236,84272
1578,erineG,8,0.00949,47354,56.19185,84272
1579,erpang226,8,0.00949,47362,56.20135,84272
1580,farhan1094,8,0.00949,47370,56.21084,84272
1581,fdzuJ,8,0.00949,47378,56.22033,84272
1582,floscha,8,0.00949,47386,56.22983,84272
1583,FlyFlame,8,0.00949,47394,56.23932,84272
1584,forgocode,8,0.00949,47402,56.24881,84272
1585,Freggy,8,0.00949,47410,56.25831,84272
1586,g41797,8,0.00949,47418,56.26780,84272
1587,gaow0007,8,0.00949,47426,56.27729,84272
1588,gegejiawei,8,0.00949,47434,56.28679,84272
1589,goer3,8,0.00949,47442,56.29628,84272
1590,goncaloacbsilva,8,0.00949,47450,56.30577,84272
1591,gorbak25,8,0.00949,47458,56.31526,84272
1592,GrayWolfy,8,0.00949,47466,56.32476,84272
1593,grootsadmin,8,0.00949,47474,56.33425,84272
1594,gr-robinlevins,8,0.00949,47482,56.34374,84272
1595,haggishunk,8,0.00949,47490,56.35324,84272
1596,harperjuanl,8,0.00949,47498,56.36273,84272
1597,Harrish-Selvarajah,8,0.00949,47506,56.37222,84272
1598,harshabangi,8,0.00949,47514,56.38172,84272
1599,heijian123,8,0.00949,47522,56.39121,84272
1600,HenriqueG123,8,0.00949,47530,56.40070,84272
1601,het4399,8,0.00949,47538,56.41020,84272
1602,HHHskkk,8,0.00949,47546,56.41969,84272
1603,Hirozy,8,0.00949,47554,56.42918,84272
1604,hivp,8,0.00949,47562,56.43867,84272
1605,Horiodino,8,0.00949,47570,56.44817,84272
1606,hugzee3,8,0.00949,47578,56.45766,84272
1607,iamatifmoin,8,0.00949,47586,56.46715,84272
1608,igor-enso,8,0.00949,47594,56.47665,84272
1609,IIBenII,8,0.00949,47602,56.48614,84272
1610,Ines-Belhaj,8,0.00949,47610,56.49563,84272
1611,isredstar,8,0.00949,47618,56.50513,84272
1612,itsarraj,8,0.00949,47626,56.51462,84272
1613,ItsKev,8,0.00949,47634,56.52411,84272
1614,IzioDev,8,0.00949,47642,56.53361,84272
1615,jakewang-stripe,8,0.00949,47650,56.54310,84272
1616,Jan-E,8,0.00949,47658,56.55259,84272
1617,Jaryllan,8,0.00949,47666,56.56208,84272
1618,Jason011125,8,0.00949,47674,56.57158,84272
1619,jbiers,8,0.00949,47682,56.58107,84272
1620,jcarranzan,8,0.00949,47690,56.59056,84272
1621,jddaggett,8,0.00949,47698,56.60006,84272
1622,jeanduplessis-alt,8,0.00949,47706,56.60955,84272
1623,jeremyhager,8,0.00949,47714,56.61904,84272
1624,jevolk,8,0.00949,47722,56.62854,84272
1625,jhamfler,8,0.00949,47730,56.63803,84272
1626,jiangzhchyeah,8,0.00949,47738,56.64752,84272
1627,jihwong,8,0.00949,47746,56.65702,84272
1628,jj-kroger,8,0.00949,47754,56.66651,84272
1629,jlifts,8,0.00949,47762,56.67600,84272
1630,joysn71,8,0.00949,47770,56.68549,84272
1631,JSee98,8,0.00949,47778,56.69499,84272
1632,Juliaj,8,0.00949,47786,56.70448,84272
1633,JunPark,8,0.00949,47794,56.71397,84272
1634,jwjwjw3,8,0.00949,47802,56.72347,84272
1635,kattz-kawa,8,0.00949,47810,56.73296,84272
1636,kavishkafernando,8,0.00949,47818,56.74245,84272
1637,kemkemG0,8,0.00949,47826,56.75195,84272
1638,ketingli1,8,0.00949,47834,56.76144,84272
1639,KevinJoiner,8,0.00949,47842,56.77093,84272
1640,krzykor,8,0.00949,47850,56.78043,84272
1641,ksingh-scogo,8,0.00949,47858,56.78992,84272
1642,kwongtn,8,0.00949,47866,56.79941,84272
1643,lakshman-au,8,0.00949,47874,56.80890,84272
1644,lbailleul,8,0.00949,47882,56.81840,84272
1645,lh-199827,8,0.00949,47890,56.82789,84272
1646,llamafilm,8,0.00949,47898,56.83738,84272
1647,lukasz-braula-sollers-eu,8,0.00949,47906,56.84688,84272
1648,luohaha3123,8,0.00949,47914,56.85637,84272
1649,lu-xiaoshuang,8,0.00949,47922,56.86586,84272
1650,lytos666,8,0.00949,47930,56.87536,84272
1651,machsfux,8,0.00949,47938,56.88485,84272
1652,m-adawi,8,0.00949,47946,56.89434,84272
1653,magniv1,8,0.00949,47954,56.90384,84272
1654,Manthan1313Github,8,0.00949,47962,56.91333,84272
1655,Markerer,8,0.00949,47970,56.92282,84272
1656,matthewbrumpton,8,0.00949,47978,56.93231,84272
1657,mbehrisch,8,0.00949,47986,56.94181,84272
1658,melnikovio,8,0.00949,47994,56.95130,84272
1659,merlimat,8,0.00949,48002,56.96079,84272
1660,MightyRaymond,8,0.00949,48010,56.97029,84272
1661,mikenrowland,8,0.00949,48018,56.97978,84272
1662,mike-pisman,8,0.00949,48026,56.98927,84272
1663,mktga,8,0.00949,48034,56.99877,84272
1664,MohitMehta1986,8,0.00949,48042,57.00826,84272
1665,Moisi,8,0.00949,48050,57.01775,84272
1666,moqimoqidea,8,0.00949,48058,57.02725,84272
1667,morningstart-liu,8,0.00949,48066,57.03674,84272
1668,morrowc,8,0.00949,48074,57.04623,84272
1669,mPyKen,8,0.00949,48082,57.05572,84272
1670,muhammetozekli,8,0.00949,48090,57.06522,84272
1671,Murali-Cloudbridge,8,0.00949,48098,57.07471,84272
1672,mydea,8,0.00949,48106,57.08420,84272
1673,ngnpope,8,0.00949,48114,57.09370,84272
1674,nilofe,8,0.00949,48122,57.10319,84272
1675,norseto,8,0.00949,48130,57.11268,84272
1676,ntnguyencse,8,0.00949,48138,57.12218,84272
1677,nwinstel-insight,8,0.00949,48146,57.13167,84272
1678,omric-runai,8,0.00949,48154,57.14116,84272
1679,onfla11,8,0.00949,48162,57.15066,84272
1680,orion6dev,8,0.00949,48170,57.16015,84272
1681,oxeye-gal,8,0.00949,48178,57.16964,84272
1682,pamav,8,0.00949,48186,57.17913,84272
1683,pandeyankur1324,8,0.00949,48194,57.18863,84272
1684,Pavaningithub,8,0.00949,48202,57.19812,84272
1685,Pawka,8,0.00949,48210,57.20761,84272
1686,pedrovgp,8,0.00949,48218,57.21711,84272
1687,peterlyoo,8,0.00949,48226,57.22660,84272
1688,piotrwrotniak,8,0.00949,48234,57.23609,84272
1689,PJSFL,8,0.00949,48242,57.24559,84272
1690,poponealex,8,0.00949,48250,57.25508,84272
1691,Pospelove,8,0.00949,48258,57.26457,84272
1692,Protryon,8,0.00949,48266,57.27406,84272
1693,psandeep09,8,0.00949,48274,57.28356,84272
1694,qvalentin,8,0.00949,48282,57.29305,84272
1695,r65535,8,0.00949,48290,57.30254,84272
1696,RachelAmbler,8,0.00949,48298,57.31204,84272
1697,rahul-shiv,8,0.00949,48306,57.32153,84272
1698,rajasree1993,8,0.00949,48314,57.33102,84272
1699,ramachandranravi,8,0.00949,48322,57.34052,84272
1700,ravar17,8,0.00949,48330,57.35001,84272
1701,rbpdt,8,0.00949,48338,57.35950,84272
1702,rekha-prakash-maersk,8,0.00949,48346,57.36900,84272
1703,robin-coac,8,0.00949,48354,57.37849,84272
1704,rogeryuchao,8,0.00949,48362,57.38798,84272
1705,Roguito,8,0.00949,48370,57.39747,84272
1706,Rosyya,8,0.00949,48378,57.40697,84272
1707,RWDai,8,0.00949,48386,57.41646,84272
1708,ryansxy,8,0.00949,48394,57.42595,84272
1709,ryshoooo,8,0.00949,48402,57.43545,84272
1710,sadath-12,8,0.00949,48410,57.44494,84272
1711,sambhav2411,8,0.00949,48418,57.45443,84272
1712,sam-germany,8,0.00949,48426,57.46393,84272
